#Annotated with Bakta v1.8.1, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1604	21	875	+	LMEHHN_49850	32.3	9.6		
contig_1604	2521	3186	-	LMEHHN_49865	23.6	6.2		
contig_1606	2914	3534	-	LMEHHN_49900	24.0	4.6	PF03129.23|HGTP_anticodon	PFAM:PF03129.23
contig_1608	172	462	-	LMEHHN_49920	11.7	11.1		
contig_1610	64	474	+	LMEHHN_49940	14.2	5.7	PF02843.19|GARS_C	PFAM:PF02843.19
contig_1610	926	3133	-	LMEHHN_49945	73.3	5.4		
contig_1612	2322	2966	-	LMEHHN_49975	23.4	8.5		
contig_1617	3028	3480	-	LMEHHN_50055	16.7	9.2		
contig_1618	117	686	+	LMEHHN_50060	20.8	10.0		
contig_1618	3032	3514	-	LMEHHN_50070	17.8	7.0		
contig_1620	3157	3552	-	LMEHHN_50105	14.2	5.1		
contig_1621	12	500	+	LMEHHN_50110	18.1	11.6		
contig_1622	691	1077	-	LMEHHN_50130	14.0	7.7		RefSeq:WP_055193644.1, SO:0001217, UniParc:UPI0006BEDA9F, UniRef:UniRef100_A0A173SND8, UniRef:UniRef50_C7GCI0, UniRef:UniRef90_C7GCI0
contig_1622	3348	3500	-	LMEHHN_50150	5.6	7.7	PF02283.19|CobU	PFAM:PF02283.19
contig_1623	2480	2725	-	LMEHHN_50175	9.3	7.7		
contig_1624	205	948	+	LMEHHN_50185	25.8	5.8		
contig_1625	18	1172	+	LMEHHN_50200	40.0	6.0		
contig_1625	3205	3483	-	LMEHHN_50220	9.5	7.9		
contig_1626	932	1141	+	LMEHHN_50225	8.1	10.7		
contig_1631	12	926	+	LMEHHN_50290	34.8	5.4		
contig_1633	208	1710	+	LMEHHN_50315	51.8	6.0		
contig_1635	2696	3490	-	LMEHHN_50350	30.6	5.2		
contig_1639	8	598	+	LMEHHN_50405	21.7	7.6	PF11870.11|LutB_C, PF13183.9|Fer4_8, PF13534.9|Fer4_17	PFAM:PF11870.11, PFAM:PF13183.9, PFAM:PF13534.9
contig_1641	63	677	+	LMEHHN_50445	22.6	4.3		
contig_1644	19	663	+	LMEHHN_50500	22.7	4.9	PF01380.25|SIS	PFAM:PF01380.25
contig_1645	2630	3133	-	LMEHHN_50530	19.3	9.3		
contig_1646	2806	3393	-	LMEHHN_50560	20.9	5.7		
contig_1648	690	1514	-	LMEHHN_50595	32.7	11.0		
contig_1648	1974	3269	-	LMEHHN_50600	50.5	9.1		
contig_1651	52	576	+	LMEHHN_50635	19.7	4.7	PF07685.17|GATase_3	PFAM:PF07685.17
contig_1654	38	772	+	LMEHHN_50695	25.4	5.1		
contig_1656	3151	3252	-	LMEHHN_50740	3.7	8.2		
contig_1657	2314	2493	-	LMEHHN_50755	7.0	10.2		
contig_1657	3028	3189	-	LMEHHN_50760	6.1	8.8		
contig_1659	2599	3204	-	LMEHHN_50790	22.1	11.6		
contig_1660	2095	3483	-	LMEHHN_50810	48.4	6.1		
contig_1662	2501	3469	-	LMEHHN_50845	34.2	6.1		
contig_1663	85	480	+	LMEHHN_50850	14.3	7.0		
contig_1663	496	1332	+	LMEHHN_50855	32.3	10.7		
contig_1663	1280	1546	+	LMEHHN_50860	10.3	5.6		
contig_1663	3347	3478	-	LMEHHN_50885	5.1	9.7		
contig_1665	2	805	+	LMEHHN_50910	28.9	8.8		
contig_1669	325	1560	+	LMEHHN_50990	43.3	5.9		
contig_1672	1227	1520	+	LMEHHN_51050	11.0	6.9		RefSeq:WP_187248805.1, SO:0001217, UniParc:UPI001650CCE8, UniRef:UniRef100_UPI001650CCE8, UniRef:UniRef50_UPI001650CCE8, UniRef:UniRef90_UPI001650CCE8
contig_1676	3240	3458	-	LMEHHN_51120	7.9	4.5		
contig_1677	2857	3171	+	LMEHHN_51130	12.3	9.4	PF00165.26|HTH_AraC, PF00165.26|HTH_AraC, PF12833.10|HTH_18	PFAM:PF00165.26, PFAM:PF00165.26, PFAM:PF12833.10
contig_1677	3113	3337	-	LMEHHN_51135	8.2	4.3	PF00563.23|EAL	PFAM:PF00563.23
contig_1678	2736	2867	-	LMEHHN_51145	5.1	9.4		
contig_1680	238	750	+	LMEHHN_51150	18.9	6.9		
contig_1683	640	861	+	LMEHHN_51215	8.4	6.0		
contig_1684	3117	3407	-	LMEHHN_51240	11.0	8.4		
contig_1686	2957	3136	-	LMEHHN_51280	6.2	4.4		
contig_1686	3152	3436	-	LMEHHN_51285	10.0	4.1		
contig_1688	225	587	+	LMEHHN_51310	12.7	10.0		
contig_1692	44	508	+	LMEHHN_51385	16.7	4.7		
contig_1693	58	297	+	LMEHHN_51405	8.9	8.1	PF02080.24|TrkA_C	PFAM:PF02080.24
contig_1696	6	668	+	LMEHHN_51450	24.9	4.4		
contig_1700	3237	3416	-	LMEHHN_51570	6.5	4.6		
contig_1702	2854	3087	-	LMEHHN_51605	8.4	9.6		
contig_1704	2882	3133	-	LMEHHN_51655	9.6	8.1		
contig_1705	312	683	+	LMEHHN_51660	13.4	6.1		
contig_1705	780	1019	+	LMEHHN_51665	8.6	4.5		
contig_1705	1062	1349	+	LMEHHN_51670	10.9	9.8		
contig_1707	531	668	-	LMEHHN_51690	4.7	4.1		RefSeq:WP_015560885.1, SO:0001217, UniParc:UPI0001AECF60, UniRef:UniRef100_C7GDY4, UniRef:UniRef50_C7GDY4, UniRef:UniRef90_C7GDY4
contig_1707	2883	3344	-	LMEHHN_51705	16.8	4.1		
contig_1708	64	678	+	LMEHHN_51710	24.2	6.8		
contig_1708	841	1122	+	LMEHHN_51715	9.9	6.5		
contig_1710	2970	3236	-	LMEHHN_51755	9.8	5.3	PF02780.23|Transketolase_C	PFAM:PF02780.23
contig_1712	3178	3309	-	LMEHHN_51790	4.6	4.1		
contig_1714	49	492	+	LMEHHN_51805	16.2	5.3	PF13377.9|Peripla_BP_3	PFAM:PF13377.9
contig_1715	410	703	-	LMEHHN_51820	11.7	4.9		
contig_1716	715	924	+	LMEHHN_51835	7.8	9.9		
contig_1716	2863	3300	-	LMEHHN_51845	17.1	5.1		
contig_1718	157	795	+	LMEHHN_51855	21.9	5.4		
contig_1719	2857	3330	-	LMEHHN_51900	17.8	11.7		
contig_1722	1932	3212	-	LMEHHN_51945	47.5	11.2		
contig_1723	36	617	+	LMEHHN_51950	22.1	4.7		
contig_1723	2596	2958	-	LMEHHN_51960	14.1	9.9		
contig_1730	250	564	+	LMEHHN_52045	11.4	10.9		
contig_1731	2660	3223	-	LMEHHN_52065	20.2	5.4		
contig_1733	229	594	+	LMEHHN_52090	14.2	9.0		
contig_1734	33	731	+	LMEHHN_52110	26.6	5.3	PF00990.24|GGDEF	PFAM:PF00990.24
contig_1735	2752	3300	-	LMEHHN_52140	20.7	8.9		
contig_1739	90	641	+	LMEHHN_52180	20.2	4.1		
contig_1739	3082	3342	-	LMEHHN_52200	9.8	4.8	PF03459.20|TOBE	PFAM:PF03459.20
contig_1741	9	620	+	LMEHHN_52225	21.0	5.7		
contig_1745	756	1067	+	LMEHHN_52275	11.5	6.9		
contig_1746	1178	1657	+	LMEHHN_52300	18.0	11.3		
contig_1748	80	544	+	LMEHHN_52325	17.9	6.0	PF17389.5|Bac_rhamnosid6H	PFAM:PF17389.5
contig_1748	2900	3331	-	LMEHHN_52340	16.9	9.7		
contig_1750	83	364	+	LMEHHN_52360	10.4	6.9	PF00574.26|CLP_protease	PFAM:PF00574.26
contig_1750	2027	2977	-	LMEHHN_52370	32.0	8.9		
contig_1751	179	277	+	LMEHHN_52375	3.8	9.7		
contig_1751	1318	3309	-	LMEHHN_52380	74.5	5.9	PF00106.28|adh_short, PF00550.28|PP-binding, PF13561.9|adh_short_C2	PFAM:PF00106.28, PFAM:PF00550.28, PFAM:PF13561.9
contig_1753	2250	3116	-	LMEHHN_52415	33.1	5.1		
contig_1755	162	728	+	LMEHHN_52435	23.3	10.1		
contig_1756	45	1037	+	LMEHHN_52445	36.4	9.5		
contig_1760	22	582	+	LMEHHN_52500	19.5	9.9		
contig_1765	1172	1417	+	LMEHHN_52605	8.9	4.8		
contig_1765	2513	2788	-	LMEHHN_52615	10.6	9.2		RefSeq:WP_050762777.1, SO:0001217, UniParc:UPI0002E47C63, UniRef:UniRef100_UPI0002E47C63, UniRef:UniRef50_UPI001FA934AC, UniRef:UniRef90_UPI001FA934AC
contig_1765	3060	3293	-	LMEHHN_52620	8.4	7.7		
contig_1773	1102	1326	-	LMEHHN_52740	8.5	10.9		
contig_1776	392	850	+	LMEHHN_52775	17.0	6.0		
contig_1777	1348	1530	-	LMEHHN_52790	6.9	9.3		SO:0001217, UniRef:UniRef50_D4L0L9, UniRef:UniRef90_D4L0L9
contig_1778	31	612	+	LMEHHN_52800	21.1	9.3		
contig_1781	325	1038	+	LMEHHN_52855	24.3	9.2		
contig_1785	2817	3197	-	LMEHHN_52935	12.2	4.9	PF00364.25|Biotin_lipoyl, PF13533.9|Biotin_lipoyl_2, PF13533.9|Biotin_lipoyl_2	PFAM:PF00364.25, PFAM:PF13533.9, PFAM:PF13533.9
contig_1787	53	253	+	LMEHHN_52955	8.0	4.2		
contig_1789	202	1611	+	LMEHHN_52995	53.2	5.0	PF08264.16|Anticodon_1, PF13603.9|tRNA-synt_1_2	PFAM:PF08264.16, PFAM:PF13603.9
contig_1791	1600	1806	+	LMEHHN_53030	7.8	10.3		RefSeq:WP_006856309.1, SO:0001217, UniParc:UPI00018A33CD, UniRef:UniRef100_A0A173UE01, UniRef:UniRef50_A0A173UE01, UniRef:UniRef90_A0A173UE01
contig_1792	376	597	+	LMEHHN_53055	8.7	8.7		
contig_1800	2666	2812	-	LMEHHN_53180	5.4	7.7		
contig_1809	15	1655	+	LMEHHN_53315	62.8	5.1	PF00550.28|PP-binding	PFAM:PF00550.28
contig_1810	2236	2610	-	LMEHHN_53330	13.6	12.0		
contig_1810	2761	3027	-	LMEHHN_53335	9.5	11.9		
contig_1812	654	827	-	LMEHHN_53375	6.6	9.4		
contig_1813	1959	2387	-	LMEHHN_53400	15.5	10.4		
contig_1813	2445	3029	-	LMEHHN_53405	20.8	6.0		
contig_1814	2117	2455	-	LMEHHN_53420	12.7	9.7		
contig_1814	2528	3145	-	LMEHHN_53425	23.0	11.5		
contig_1817	37	1305	+	LMEHHN_53465	43.2	5.6		
contig_1819	2889	3182	-	LMEHHN_53520	10.0	6.8		
contig_1825	94	447	+	LMEHHN_53595	13.6	9.6		
contig_1825	498	824	+	LMEHHN_53600	12.1	6.7		
contig_1828	2929	3198	-	LMEHHN_53665	10.3	11.3		
contig_1829	36	428	+	LMEHHN_53670	13.5	8.5		
contig_1829	870	1592	-	LMEHHN_53680	25.0	6.2		
contig_1832	47	370	+	LMEHHN_53725	12.5	12.0		
contig_1836	458	1147	+	LMEHHN_53785	25.0	9.2		
contig_1838	2224	2802	-	LMEHHN_53815	22.7	6.3		
contig_1839	21	335	+	LMEHHN_53820	11.6	5.6		
contig_1840	2637	3182	-	LMEHHN_53850	20.2	5.2		
contig_1841	2920	3186	-	LMEHHN_53880	10.0	9.0		
contig_1842	2657	3145	-	LMEHHN_53895	17.9	9.0		
contig_1843	34	201	+	LMEHHN_53900	6.2	4.2		
contig_1844	1388	1630	-	LMEHHN_53935	9.0	4.5		SO:0001217, UniRef:UniRef50_UPI0011DCBC21, UniRef:UniRef90_UPI0011DCBC21
contig_1847	2757	3068	-	LMEHHN_54010	12.0	6.8	PF05448.15|AXE1	PFAM:PF05448.15
contig_1848	2393	3151	-	LMEHHN_54030	28.2	6.9		
contig_1850	63	1010	+	LMEHHN_54055	33.6	4.3		
contig_1851	108	581	+	LMEHHN_54065	16.2	6.2		
contig_1858	92	286	+	LMEHHN_54165	6.6	4.1		
contig_1858	868	1170	+	LMEHHN_54170	11.1	11.4		
contig_1860	89	541	+	LMEHHN_54195	16.8	6.3	PF00532.24|Peripla_BP_1, PF13377.9|Peripla_BP_3	PFAM:PF00532.24, PFAM:PF13377.9
contig_1868	2020	2193	+	LMEHHN_54335	6.7	4.6		
contig_1869	2002	3057	-	LMEHHN_54350	41.5	8.9	PF07508.16|Recombinase	PFAM:PF07508.16
contig_1870	73	840	+	LMEHHN_54355	28.0	4.5		
contig_1872	2295	3086	-	LMEHHN_54380	28.1	5.6		
contig_1873	352	1569	+	LMEHHN_54385	45.6	4.7		
contig_1873	2295	2594	+	LMEHHN_54400	10.9	4.1		
contig_1873	2597	3133	-	LMEHHN_54405	19.0	4.8		
contig_1874	2755	3069	-	LMEHHN_54435	10.7	7.7		
contig_1875	966	1598	-	LMEHHN_54440	21.5	8.8		
contig_1875	2205	2738	-	LMEHHN_54445	18.9	10.9		
contig_1877	76	1083	+	LMEHHN_54465	38.1	9.6		
contig_1878	47	1183	+	LMEHHN_54480	42.7	5.1		
contig_1879	36	1811	+	LMEHHN_54495	62.1	11.4		
contig_1880	2190	2423	+	LMEHHN_54510	8.6	7.6		
contig_1882	60	1391	+	LMEHHN_54525	46.0	6.2		
contig_1883	67	255	+	LMEHHN_54540	7.2	9.8		
contig_1884	14	364	+	LMEHHN_54550	14.2	7.7		
contig_1885	2614	2820	-	LMEHHN_54580	8.1	4.1		RefSeq:WP_148422382.1, SO:0001217, UniParc:UPI0011DD832B, UniRef:UniRef100_UPI0011DD832B, UniRef:UniRef50_UPI0011DD832B, UniRef:UniRef90_UPI0011DD832B
contig_1885	2836	3084	-	LMEHHN_54585	9.1	7.9	PF00563.23|EAL	PFAM:PF00563.23
contig_1886	166	498	+	LMEHHN_54590	11.8	11.5		
contig_1890	695	1147	+	LMEHHN_54645	17.2	9.8		
contig_1892	2938	3105	-	LMEHHN_54695	6.4	4.6		
contig_1893	25	1197	+	LMEHHN_54700	41.6	7.4		
contig_1896	2308	3012	-	LMEHHN_54740	26.2	5.0		
contig_1898	2827	3084	-	LMEHHN_54770	9.5	4.3		
contig_1900	110	364	+	LMEHHN_54785	8.7	9.4		
contig_1900	776	1261	+	LMEHHN_54790	17.1	10.0		
contig_1904	2898	3053	+	LMEHHN_54850	6.1	4.4		
contig_1905	2244	2480	-	LMEHHN_54870	8.7	10.3		
contig_1907	643	915	+	LMEHHN_54890	10.0	9.0		RefSeq:WP_207717769.1, SO:0001217, UniParc:UPI001A9BA3D5, UniRef:UniRef100_A0A1C5UYL8, UniRef:UniRef50_D3AV79, UniRef:UniRef90_A0A1C5UYL8
contig_1910	114	380	+	LMEHHN_54945	10.1	7.9		
contig_1910	419	1117	+	LMEHHN_54950	26.4	9.5		
contig_1910	1824	2270	-	LMEHHN_54960	17.5	9.0		SO:0001217, UniRef:UniRef50_A0A7Y7YUZ4, UniRef:UniRef90_UPI0011DDAE36
contig_1912	33	1145	+	LMEHHN_54990	39.1	6.1		
contig_1912	2377	2922	-	LMEHHN_55000	19.5	9.2		
contig_1914	2645	2926	-	LMEHHN_55025	10.5	7.9		
contig_1917	2809	3024	-	LMEHHN_55090	8.3	4.7		
contig_1919	2695	3021	-	LMEHHN_55120	11.8	5.6	PF01568.24|Molydop_binding	PFAM:PF01568.24
contig_1923	1	258	+	LMEHHN_55165	9.0	5.1		
contig_1924	2438	2806	-	LMEHHN_55190	13.4	4.1	PF16472.8|DUF5050	PFAM:PF16472.8
contig_1925	1972	2133	-	LMEHHN_55200	6.3	8.7		
contig_1926	1786	2856	-	LMEHHN_55225	38.7	5.0		
contig_1929	145	570	+	LMEHHN_55260	15.7	6.8		
contig_1932	48	1133	+	LMEHHN_55295	37.2	4.9		
contig_1934	724	903	+	LMEHHN_55335	7.1	9.5		
contig_1939	1585	1872	-	LMEHHN_55395	11.1	4.9		
contig_1941	38	340	+	LMEHHN_55420	11.3	9.6	PF13508.10|Acetyltransf_7, PF13673.10|Acetyltransf_10	PFAM:PF13508.10, PFAM:PF13673.10
contig_1942	1544	3031	-	LMEHHN_55450	56.6	6.4		
contig_1951	2779	2976	-	LMEHHN_55560	7.6	9.9		SO:0001217, UniRef:UniRef50_A0A2S5C4V2, UniRef:UniRef90_A0A330ENA8
contig_1957	2080	2997	-	LMEHHN_55650	31.8	6.9		
contig_1960	350	838	+	LMEHHN_55690	18.0	11.5		
contig_1966	2607	2960	-	LMEHHN_55795	12.3	8.1		
contig_1968	46	1155	+	LMEHHN_55810	40.7	9.2		
contig_1969	2416	3015	-	LMEHHN_55825	22.8	5.3		
contig_1973	1608	1817	-	LMEHHN_55875	7.9	4.5		
contig_1980	96	578	+	LMEHHN_55960	17.1	6.2		
contig_1982	39	797	+	LMEHHN_55985	28.6	11.6		
contig_1982	912	1757	+	LMEHHN_55990	31.4	11.4		
contig_1983	282	440	-	LMEHHN_56000	6.3	9.8		
contig_1984	2600	2806	-	LMEHHN_56020	7.8	5.5		
contig_1985	2743	2976	-	LMEHHN_56035	8.3	6.0		
contig_1987	2742	2987	-	LMEHHN_56070	8.8	7.9		
contig_1990	427	699	+	LMEHHN_56095	10.3	10.1		
contig_2000	1990	2337	-	LMEHHN_56210	12.3	9.0		
contig_2001	2308	2913	-	LMEHHN_56225	22.6	9.1	PF16338.8|AGL_N	PFAM:PF16338.8
contig_2002	1075	1356	+	LMEHHN_56230	10.7	4.3		
contig_2002	1733	2896	-	LMEHHN_56235	45.0	5.3	PF12833.10|HTH_18	PFAM:PF12833.10
contig_2005	2399	2812	-	LMEHHN_56270	15.8	4.1		
contig_2015	21	449	+	LMEHHN_56395	15.6	4.6		
contig_2016	28	489	+	LMEHHN_56405	17.8	9.2		
contig_2017	112	633	+	LMEHHN_56425	18.7	10.0		
contig_2019	1327	1503	+	LMEHHN_56455	6.5	9.9		
contig_2020	1680	1817	-	LMEHHN_56460	5.5	10.1		
contig_2025	27	251	+	LMEHHN_56515	8.9	10.0		
contig_2028	8	199	+	LMEHHN_56560	6.8	4.7		
contig_2029	142	360	+	LMEHHN_56580	7.8	10.6		
contig_2030	1712	2845	-	LMEHHN_56615	40.4	4.4	PF00672.28|HAMP	PFAM:PF00672.28
contig_2031	63	569	+	LMEHHN_56620	18.2	4.2		
contig_2032	2092	2181	-	LMEHHN_56650	3.2	4.4		
contig_2034	27	473	+	LMEHHN_56680	15.3	4.4		
contig_2036	1328	1570	+	LMEHHN_56720	9.4	6.4		
contig_2038	13	273	+	LMEHHN_56745	9.9	6.6		
contig_2039	2193	2822	-	LMEHHN_56770	23.1	8.6	PF00441.27|Acyl-CoA_dh_1, PF08028.14|Acyl-CoA_dh_2	PFAM:PF00441.27, PFAM:PF08028.14
contig_2042	87	305	+	LMEHHN_56795	7.9	6.8		
contig_2046	39	1496	+	LMEHHN_56845	50.5	6.7		
contig_2048	507	1079	+	LMEHHN_56870	21.5	8.9		
contig_2048	2221	2859	-	LMEHHN_56875	23.4	5.0		
contig_2050	2250	2831	-	LMEHHN_56890	21.8	9.3	PF13538.9|UvrD_C_2, PF18335.4|SH3_13	PFAM:PF13538.9, PFAM:PF18335.4
contig_2052	2184	2801	+	LMEHHN_56920	23.1	7.6	PF13567.9|DUF4131	PFAM:PF13567.9
contig_2054	2080	2739	-	LMEHHN_56935	23.7	11.9		
contig_2056	2440	2751	-	LMEHHN_56960	11.1	9.8		
contig_2060	712	2862	-	LMEHHN_57005	82.8	5.1	PF17829.4|GH115_C	PFAM:PF17829.4
contig_2063	1302	1583	-	LMEHHN_57030	10.1	5.4		
contig_2066	127	1860	+	LMEHHN_57065	59.7	5.8		
contig_2066	2190	2834	-	LMEHHN_57070	24.0	5.5	PF02518.29|HATPase_c	PFAM:PF02518.29
contig_2070	2617	2832	-	LMEHHN_57140	7.4	6.1		
contig_2071	6	434	+	LMEHHN_57145	14.8	6.7		
contig_2071	2611	2805	-	LMEHHN_57155	7.1	4.5		
contig_2076	37	207	+	LMEHHN_57220	6.0	7.9		
contig_2083	2412	2813	-	LMEHHN_57310	15.4	7.9		
contig_2085	2151	2273	-	LMEHHN_57340	4.6	6.7		RefSeq:WP_004611516.1, SO:0001217, UniParc:UPI0001835A0B, UniRef:UniRef100_D4C8K1, UniRef:UniRef50_A0A7U6QK22, UniRef:UniRef90_D4C8K1
contig_2089	1039	2811	-	LMEHHN_57400	65.6	5.2	PF03147.17|FDX-ACB, PF03483.20|B3_4, PF03484.18|B5, PF17759.4|tRNA_synthFbeta	PFAM:PF03147.17, PFAM:PF03483.20, PFAM:PF03484.18, PFAM:PF17759.4
contig_2096	104	574	+	LMEHHN_57470	17.4	4.9		
contig_2098	66	296	+	LMEHHN_57505	8.8	10.2		SO:0001217, UniRef:UniRef50_UPI000B0E05B1, UniRef:UniRef90_UPI0018F6F51D
contig_2100	2394	2576	-	LMEHHN_57540	6.2	4.7		
contig_2104	2498	2800	-	LMEHHN_57570	11.1	7.7		
contig_2105	1003	1905	+	LMEHHN_57580	34.0	7.0		
contig_2107	2421	2717	-	LMEHHN_57625	10.4	9.3		
contig_2109	1314	1637	+	LMEHHN_57645	11.9	10.6		
contig_2110	1408	2070	-	LMEHHN_57655	25.1	11.3		
contig_2112	1781	2698	-	LMEHHN_57690	33.5	9.4		
contig_2115	301	924	+	LMEHHN_57710	23.6	9.6		
contig_2122	2036	2749	-	LMEHHN_57815	26.5	5.8		
contig_2123	994	1119	+	LMEHHN_57825	4.5	8.0		
contig_2124	1903	2646	-	LMEHHN_57860	26.9	11.8		
contig_2125	1796	2233	-	LMEHHN_57870	17.3	8.2		
contig_2126	2025	2675	-	LMEHHN_57885	22.9	6.5		
contig_2127	1064	1633	-	LMEHHN_57900	21.1	9.9		
contig_2127	1640	2545	-	LMEHHN_57905	33.2	10.6		
contig_2128	291	1085	+	LMEHHN_57910	29.5	10.4		
contig_2128	2501	2758	-	LMEHHN_57930	8.8	8.3		
contig_2129	26	358	+	LMEHHN_57935	13.0	5.8		
contig_2130	36	725	+	LMEHHN_57945	24.7	9.4	PF07501.15|G5	PFAM:PF07501.15
contig_2130	2212	2325	+	LMEHHN_57960	4.5	4.1		
contig_2133	2387	2680	-	LMEHHN_58010	11.2	10.2		
contig_2135	983	1093	+	LMEHHN_58040	4.2	9.8		SO:0001217, UniRef:UniRef50_UPI000D0BA8BE, UniRef:UniRef90_UPI000D0BA8BE
contig_2135	1090	1245	+	LMEHHN_58045	5.4	7.9		RefSeq:WP_256122536.1, SO:0001217, UniParc:UPI00210A2BDF, UniRef:UniRef100_UPI00210A2BDF, UniRef:UniRef50_UPI00210A2BDF, UniRef:UniRef90_UPI00210A2BDF
contig_2135	2347	2646	-	LMEHHN_58055	10.9	11.3		
contig_2136	15	155	+	LMEHHN_58060	5.3	9.8		
contig_2136	2519	2749	-	LMEHHN_58080	8.8	8.7		
contig_2140	87	503	+	LMEHHN_58105	16.1	11.5		
contig_2140	510	1022	+	LMEHHN_58110	19.4	11.5		
contig_2145	1384	2712	-	LMEHHN_58190	45.0	6.5		
contig_2146	1655	2011	-	LMEHHN_58195	14.3	5.2		
contig_2146	2563	2670	-	LMEHHN_58205	4.0	4.7		
contig_2148	1982	2185	-	LMEHHN_58225	7.5	9.5		
contig_2149	1049	2731	-	LMEHHN_58235	60.4	9.4		
contig_2151	282	569	+	LMEHHN_58245	11.2	11.8		
contig_2153	1635	2354	-	LMEHHN_58285	27.3	10.6		
contig_2155	335	544	+	LMEHHN_58310	8.0	10.3		
contig_2155	566	877	+	LMEHHN_58315	11.7	10.2		
contig_2156	373	828	+	LMEHHN_58325	18.0	9.7		
contig_2157	216	551	+	LMEHHN_58340	12.6	10.4		
contig_2158	27	1229	+	LMEHHN_58360	40.2	10.7		
contig_2163	254	1036	+	LMEHHN_58435	29.7	11.2		
contig_2163	1530	2612	-	LMEHHN_58440	37.0	6.5		
contig_2164	2470	2691	+	LMEHHN_58450	8.6	7.6		RefSeq:WP_015521569.1, SO:0001217, UniParc:UPI0001CD6D1C, UniRef:UniRef100_A0A173U527, UniRef:UniRef50_A0A173U527, UniRef:UniRef90_A0A173U527
contig_2167	102	1760	+	LMEHHN_58480	61.4	8.8		
contig_2168	116	265	-	LMEHHN_58485	5.5	9.3	PF00126.30|HTH_1	PFAM:PF00126.30
contig_2168	629	1060	+	LMEHHN_58490	16.1	10.5		
contig_2168	2071	2640	-	LMEHHN_58495	21.1	6.9		
contig_2171	1931	2614	-	LMEHHN_58515	25.2	5.0	PF02782.19|FGGY_C	PFAM:PF02782.19
contig_2172	2066	2686	-	LMEHHN_58530	21.9	12.0		
contig_2174	2005	2514	-	LMEHHN_58560	19.7	10.4		
contig_2178	2232	2690	-	LMEHHN_58605	17.8	10.5		
contig_2179	1642	2517	-	LMEHHN_58615	32.3	8.8		
contig_2182	1882	2592	-	LMEHHN_58655	25.5	6.3		
contig_2184	209	949	+	LMEHHN_58675	27.2	6.6		
contig_2184	1100	1570	+	LMEHHN_58680	17.3	9.6		
contig_2186	66	1034	+	LMEHHN_58700	34.8	4.9		
contig_2190	97	369	+	LMEHHN_58750	10.2	9.7		
contig_2196	1978	2646	-	LMEHHN_58830	24.3	5.5	PF07745.16|Glyco_hydro_53	PFAM:PF07745.16
contig_2197	731	1054	+	LMEHHN_58835	12.6	6.1		
contig_2198	67	789	+	LMEHHN_58840	28.2	6.3	PF07510.14|DUF1524	PFAM:PF07510.14
contig_2202	373	858	+	LMEHHN_58880	18.6	8.8		
contig_2203	2345	2665	-	LMEHHN_58905	10.9	7.7	PF00391.26|PEP-utilizers	PFAM:PF00391.26
contig_2204	1154	2212	-	LMEHHN_58915	37.5	6.0		
contig_2205	74	358	+	LMEHHN_58920	10.6	9.2		
contig_2206	359	559	-	LMEHHN_58940	6.9	6.7		
contig_2206	2158	2463	-	LMEHHN_58955	11.8	8.2		
contig_2209	61	333	+	LMEHHN_58990	10.4	4.8		
contig_2211	37	342	+	LMEHHN_59025	10.8	4.5		
contig_2211	1706	2668	-	LMEHHN_59035	34.1	6.3		
contig_2214	61	300	+	LMEHHN_59065	9.2	10.6		
contig_2215	111	557	+	LMEHHN_59080	17.2	9.6		
contig_2216	2291	2551	-	LMEHHN_59115	9.7	10.8		
contig_2217	864	983	+	LMEHHN_59120	4.7	11.7		
contig_2217	1098	1706	+	LMEHHN_59125	23.1	11.8		
contig_2217	1826	2530	-	LMEHHN_59130	26.8	8.0		
contig_2218	66	446	+	LMEHHN_59135	14.5	10.0		
contig_2222	91	465	+	LMEHHN_59195	14.4	7.9	PF00165.26|HTH_AraC, PF12833.10|HTH_18	PFAM:PF00165.26, PFAM:PF12833.10
contig_2222	1931	2545	-	LMEHHN_59210	23.3	6.2		
contig_2223	146	1996	+	LMEHHN_59215	62.1	6.4		
contig_2230	15	950	+	LMEHHN_59300	34.9	6.0	PF05175.17|MTS, PF08241.15|Methyltransf_11, PF13649.9|Methyltransf_25, PF13847.9|Methyltransf_31	PFAM:PF05175.17, PFAM:PF08241.15, PFAM:PF13649.9, PFAM:PF13847.9
contig_2230	1108	2322	-	LMEHHN_59305	41.5	6.0		
contig_2233	2380	2559	-	LMEHHN_59345	7.1	4.6	PF16188.8|Peptidase_M24_C	PFAM:PF16188.8
contig_2239	8	1231	+	LMEHHN_59410	43.0	8.0		
contig_2240	1587	2195	-	LMEHHN_59435	21.3	11.0		
contig_2241	329	2581	-	LMEHHN_59440	86.1	4.9	PF17829.4|GH115_C	PFAM:PF17829.4
contig_2244	119	493	+	LMEHHN_59465	13.8	5.7		
contig_2247	2305	2577	-	LMEHHN_59530	9.9	4.1		
contig_2249	42	743	+	LMEHHN_59555	25.4	4.9	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_2250	2073	2606	-	LMEHHN_59575	18.7	8.7		
contig_2255	1202	1342	-	LMEHHN_59650	5.0	4.4		
contig_2255	1448	1558	-	LMEHHN_59655	4.0	6.1		
