	gene_length	uhgg_metaspades
LMEHHN_63125	533	6.593144782576607e-05
LMEHHN_63140	1010	5.68294264972123e-05
LMEHHN_63145	968	4.8404217205417795e-05
LMEHHN_63155	182	3.218082572448106e-05
LMEHHN_63165	200	0.00012885202620082216
LMEHHN_63170	263	8.462455920551749e-05
LMEHHN_63175	257	0.00010027395035083437
LMEHHN_63190	233	9.04930343977682e-05
LMEHHN_63195	578	7.498466450818528e-05
LMEHHN_63200	1112	7.584488134776975e-05
LMEHHN_63205	254	0.00014757569214124226
LMEHHN_63210	542	6.915908819903235e-05
LMEHHN_63230	173	3.3854972727488745e-05
LMEHHN_63235	314	4.47661932371125e-05
LMEHHN_63240	752	6.23075561899527e-05
LMEHHN_63245	209	5.6046988343115335e-05
LMEHHN_63250	1163	6.34540580837317e-05
LMEHHN_63255	260	8.560099642711963e-05
LMEHHN_63260	578	6.282498918253362e-05
LMEHHN_63265	485	5.796529763485908e-05
LMEHHN_63270	1367	9.083138110851333e-05
LMEHHN_63280	191	9.199335521239089e-05
LMEHHN_63290	308	3.8031884947113977e-05
LMEHHN_63300	1388	5.907546393802431e-05
LMEHHN_63305	401	9.347687232886668e-05
LMEHHN_63310	284	7.424252469957743e-05
LMEHHN_63320	866	7.710020463412622e-05
LMEHHN_63340	542	7.132030970525211e-05
LMEHHN_63345	1019	0.00022875861552291562
LMEHHN_63350	1148	7.040536749965733e-05
LMEHHN_63355	836	7.986695838893935e-05
LMEHHN_63360	875	0.0001673402937673015
LMEHHN_63365	779	8.119978311173295e-05
LMEHHN_63370	347	7.42662975220877e-05
LMEHHN_63375	365	8.665017951238352e-05
LMEHHN_63380	641	7.857945151943487e-05
LMEHHN_63385	620	7.935168768965588e-05
LMEHHN_63390	344	5.107770594641471e-05
LMEHHN_63400	197	0.00010108373075283695
LMEHHN_63405	404	7.538597392487346e-05
LMEHHN_63410	362	7.118896475183545e-05
LMEHHN_63415	1241	7.173653205818244e-05
LMEHHN_63420	533	4.8349728405561786e-05
LMEHHN_63430	1190	0.00014076271769837716
LMEHHN_63435	350	7.028292338226663e-05
LMEHHN_63440	935	6.514638174470348e-05
LMEHHN_63445	155	0.00018893258973727589
LMEHHN_63465	221	4.2402970366375047e-05
LMEHHN_63470	281	6.669791068305256e-05
LMEHHN_63480	479	4.401853238972858e-05
LMEHHN_63485	101	3.479352642686467e-05
LMEHHN_63490	1766	5.704352029893291e-05
LMEHHN_63495	740	0.00011238935946263359
LMEHHN_63500	359	0.00016640803586330538
LMEHHN_63505	500	4.2169754029359976e-05
LMEHHN_63510	296	0.00019391121879116358
LMEHHN_63525	947	8.163803138383664e-05
LMEHHN_63535	239	5.8814161826164546e-05
LMEHHN_63540	1271	8.20243926176466e-05
LMEHHN_63545	299	9.402397776891857e-05
LMEHHN_63555	659	8.887572506609337e-05
LMEHHN_63560	437	0.00011794235807855574
LMEHHN_63570	569	6.587737399626632e-05
LMEHHN_63575	221	7.420519814115633e-05
LMEHHN_63580	446	4.727550900152464e-05
LMEHHN_63585	1049	0.000100499890441754
LMEHHN_63590	212	6.0779257641897246e-05
LMEHHN_63605	302	0.00010084746180678435
LMEHHN_63610	980	6.574082969429702e-05
LMEHHN_63615	809	8.687629589896988e-05
LMEHHN_63620	176	4.658905906021462e-05
LMEHHN_63630	818	7.016836278995649e-05
LMEHHN_63635	602	0.00013426139848771865
LMEHHN_63655	1646	7.330033524071956e-05
LMEHHN_63660	287	4.8977646956283375e-05
LMEHHN_63665	695	6.573223050140045e-05
LMEHHN_63670	473	8.915381401556022e-05
LMEHHN_63675	179	0.00011124857518608312
LMEHHN_63680	524	7.824116788738334e-05
LMEHHN_63690	1085	8.205072468590267e-05
LMEHHN_63695	845	7.624380248569359e-05
LMEHHN_63700	899	0.00010554165357737481
LMEHHN_63710	365	6.418531815732112e-05
LMEHHN_63715	773	8.183005309707629e-05
LMEHHN_63720	1226	7.452512267287653e-05
LMEHHN_63725	545	6.447974622226297e-05
LMEHHN_63730	173	8.125193454597298e-05
LMEHHN_63735	770	6.69361175069206e-05
LMEHHN_63740	650	8.469993330683414e-05
LMEHHN_63745	158	6.672429435025314e-05
LMEHHN_63755	200	5.856910281855553e-05
LMEHHN_63760	1232	0.00010934166922295268
LMEHHN_63770	245	9.562302500988657e-05
LMEHHN_63775	188	4.984604495196215e-05
LMEHHN_63780	347	8.43935199114633e-05
LMEHHN_63790	848	0.00017957507939651458
LMEHHN_63800	503	9.082286321764078e-05
LMEHHN_63805	380	7.706460897178358e-05
LMEHHN_63810	290	5.6549478583432924e-05
LMEHHN_63820	1019	7.127152845437572e-05
LMEHHN_63825	650	8.109568082569227e-05
LMEHHN_63830	587	7.183944468374783e-05
LMEHHN_63835	800	5.4176420107163864e-05
LMEHHN_63845	239	6.861652213052531e-05
LMEHHN_63855	788	5.946101808990409e-05
LMEHHN_63860	110	0.00010648927785191914
LMEHHN_63865	191	6.746179382241997e-05
LMEHHN_63870	584	6.819690054215369e-05
LMEHHN_63875	167	7.715690191665999e-05
LMEHHN_63880	485	5.3134856165287487e-05
LMEHHN_63885	257	8.204232301431903e-05
LMEHHN_63890	407	3.453706308710891e-05
LMEHHN_63905	1361	7.229690869593923e-05
LMEHHN_63915	317	4.803774994581842e-05
LMEHHN_63920	722	6.976375127971987e-05
LMEHHN_63925	1997	7.449450233306511e-05
LMEHHN_63935	479	5.135495445468335e-05
LMEHHN_63945	1592	7.725823864256695e-05
LMEHHN_63950	1139	5.347837307401031e-05
LMEHHN_63975	245	0.00010040417626038091
LMEHHN_63980	1280	0.00011439277894249126
LMEHHN_63985	497	8.484859965665992e-05
LMEHHN_63990	989	5.092965462483089e-05
LMEHHN_63995	701	0.00014203634064414322
LMEHHN_64000	548	7.695210589299266e-05
LMEHHN_64010	899	7.557303589491035e-05
LMEHHN_64015	680	0.00022394068724741818
LMEHHN_64020	662	4.600594179101038e-05
LMEHHN_64025	815	0.00010923317335485203
LMEHHN_64030	320	6.222967174471525e-05
LMEHHN_64035	1115	5.147777646832684e-05
LMEHHN_64040	881	9.839077431494005e-05
LMEHHN_64045	1613	5.664463756785284e-05
LMEHHN_64050	194	5.434246653268039e-05
LMEHHN_64065	1469	6.379207931224563e-05
LMEHHN_64070	437	4.82491464866819e-05
LMEHHN_64075	371	4.1045732433489046e-05
LMEHHN_64080	809	8.25324811040214e-05
LMEHHN_64085	338	8.317505725712028e-05
LMEHHN_64090	488	4.0806342127682123e-05
LMEHHN_64100	1778	5.92938048781777e-05
LMEHHN_64115	1127	6.755974593089813e-05
LMEHHN_64120	266	6.165168717742687e-05
LMEHHN_64130	1400	0.00012885202620082216
LMEHHN_64135	1826	8.981023433294385e-05
LMEHHN_64150	350	0.00013052542913849518
LMEHHN_64155	578	6.687821429108416e-05
LMEHHN_64160	695	7.415943954004154e-05
LMEHHN_64165	1061	7.397040318271859e-05
LMEHHN_64175	983	8.818135521003275e-05
LMEHHN_64180	260	4.955847161570083e-05
LMEHHN_64185	359	8.157256659965951e-05
LMEHHN_64190	164	0.00012856632326024384
LMEHHN_64195	488	5.2808207459353346e-05
LMEHHN_64200	1475	5.4796855518377375e-05
LMEHHN_64210	533	8.351316724597035e-05
LMEHHN_64215	1025	0.00012113804680520753
LMEHHN_64220	194	6.641857020660936e-05
LMEHHN_64225	677	7.267067410278677e-05
LMEHHN_64235	95	0.00012330337435485374
LMEHHN_64250	650	6.127229217941194e-05
LMEHHN_64255	1007	8.258999603013788e-05
LMEHHN_64275	1148	0.00017652360257160466
LMEHHN_64280	1727	0.000132942028401122
LMEHHN_64285	350	8.367014688365075e-05
LMEHHN_64290	521	6.969835652112174e-05
LMEHHN_64295	173	6.0938950909479744e-05
LMEHHN_64300	485	8.453272571750281e-05
LMEHHN_64305	590	5.757640616061391e-05
LMEHHN_64315	551	0.0001381848160873361
LMEHHN_64325	635	4.611740379413821e-05
LMEHHN_64335	410	7.142573514457991e-05
LMEHHN_64340	458	8.184328778138764e-05
LMEHHN_64345	716	8.01644144723246e-05
LMEHHN_64360	1382	8.984551228316767e-05
LMEHHN_64385	365	0.00011553357268317803
LMEHHN_64390	236	0.0001191235989529943
LMEHHN_64400	314	8.20713542680396e-05
LMEHHN_64405	755	7.912647003301541e-05
LMEHHN_64410	941	0.0001556033549908489
LMEHHN_64415	935	7.892734711377537e-05
LMEHHN_64425	1046	6.831195548626936e-05
LMEHHN_64430	647	7.966122176248665e-05
LMEHHN_64435	1352	0.0001914759130606623
LMEHHN_64440	218	9.134630714820588e-05
LMEHHN_64445	185	7.59815387916396e-05
LMEHHN_64450	815	6.755209404839534e-05
LMEHHN_64465	641	4.751315673268155e-05
LMEHHN_64470	587	7.982160520416426e-05
LMEHHN_64480	668	5.7867676437494986e-05
LMEHHN_64485	638	0.00012484949817121555
LMEHHN_64495	323	6.165168717742687e-05
LMEHHN_64505	116	8.078496940490417e-05
LMEHHN_64510	1022	7.106231653131981e-05
LMEHHN_64515	218	5.910643403707439e-05
LMEHHN_64520	506	4.861467032370222e-05
LMEHHN_64535	458	5.115205486336727e-05
LMEHHN_64545	806	7.41197082815467e-05
LMEHHN_64555	827	5.5240508099725894e-05
LMEHHN_64560	113	4.1464851552959665e-05
LMEHHN_64565	1223	6.99189616640156e-05
LMEHHN_64575	1280	6.40599562077951e-05
LMEHHN_64580	221	0.00010070705462014072
LMEHHN_64585	494	6.876534339020689e-05
LMEHHN_64590	911	7.457756231561406e-05
LMEHHN_64595	1169	8.316912804003607e-05
LMEHHN_64620	1355	0.00010200965509357272
LMEHHN_64650	578	6.282498918253362e-05
LMEHHN_64655	335	0.0001258798627742089
LMEHHN_64660	1523	9.460275307527682e-05
LMEHHN_64665	350	0.0001439126526398793
LMEHHN_64670	785	0.00017309594718350167
LMEHHN_64675	260	9.010631202854697e-05
LMEHHN_64680	209	0.0001849550615322806
LMEHHN_64685	203	0.00013271816402234257
LMEHHN_64690	179	7.852840601370573e-05
LMEHHN_64695	932	6.912662349829515e-05
LMEHHN_64715	428	6.842184908709758e-05
LMEHHN_64720	599	3.5200128572086797e-05
LMEHHN_64725	569	9.264005718224952e-05
LMEHHN_64730	545	7.092772084448926e-05
LMEHHN_64735	1298	0.00012544075950353186
LMEHHN_64740	902	5.5841938385762476e-05
LMEHHN_64750	1904	4.9217733460971036e-05
LMEHHN_64755	194	6.038051836964487e-05
LMEHHN_64765	470	7.975367192313945e-05
LMEHHN_64770	200	6.442601310041108e-05
LMEHHN_64785	1376	7.491396872140823e-05
LMEHHN_64790	602	8.172432951426352e-05
LMEHHN_64795	263	0.00010689418004907473
LMEHHN_64800	221	6.890482684535945e-05
LMEHHN_64805	1928	0.00014277737720291026
LMEHHN_64810	245	0.00010996647876136956
LMEHHN_64820	722	6.327409999788546e-05
LMEHHN_64825	500	7.262568749500886e-05
LMEHHN_64830	473	6.934185534543571e-05
LMEHHN_64835	458	0.00010997691795623963
LMEHHN_64840	1112	0.000101126508463693
LMEHHN_64850	1094	0.00010064891526406251
LMEHHN_64855	524	8.941847758558096e-05
LMEHHN_64860	836	5.464581363453745e-05
LMEHHN_64865	743	5.675606195068638e-05
LMEHHN_64875	209	3.3628193005869205e-05
LMEHHN_64890	1748	5.159978165936814e-05
LMEHHN_64895	410	8.856791157927908e-05
LMEHHN_64905	323	0.00015594250286055032
LMEHHN_64910	212	0.00019338854704240032
LMEHHN_64920	236	5.459831618678905e-05
LMEHHN_64925	1055	0.0002287248375473448
LMEHHN_64930	539	6.954401818900842e-05
LMEHHN_64935	164	4.2855441086747946e-05
LMEHHN_64960	320	8.785365422783329e-05
LMEHHN_64965	1775	9.635029872122936e-05
LMEHHN_64970	1481	0.0001463238895534473
LMEHHN_64975	1148	8.979235275318617e-05
LMEHHN_64980	713	5.421543879417482e-05
LMEHHN_64990	161	7.275664946404413e-05
LMEHHN_64995	692	6.263169954585418e-05
LMEHHN_65000	674	0.00017205760175183966
LMEHHN_65005	617	5.3158342914734357e-05
LMEHHN_65010	281	6.669791068305256e-05
LMEHHN_65015	524	6.259293430990666e-05
LMEHHN_65025	518	0.00010176098945308876
LMEHHN_65030	128	0.00010981706778479161
LMEHHN_65035	506	8.333943484063238e-05
LMEHHN_65040	1493	7.767369295427994e-05
LMEHHN_65045	1400	0.00018156421873752213
LMEHHN_65050	416	3.9421511512489294e-05
LMEHHN_65055	383	0.00010398691884234401
LMEHHN_65065	1097	5.4458053669030665e-05
LMEHHN_65070	872	7.656969863893728e-05
LMEHHN_65075	308	8.367014688365075e-05
LMEHHN_65085	797	0.00014109495283767454
LMEHHN_65090	314	8.20713542680396e-05
LMEHHN_65100	1139	6.581953609108963e-05
LMEHHN_65105	584	9.427218604356541e-05
LMEHHN_65110	1400	4.685528225484442e-05
LMEHHN_65120	794	7.228932085917434e-05
LMEHHN_65125	293	7.595992857014026e-05
LMEHHN_65130	281	9.587824660688805e-05
LMEHHN_65135	296	0.00011476378254987231
LMEHHN_65140	764	9.812624555988361e-05
LMEHHN_65145	1052	7.460322982591674e-05
LMEHHN_65160	779	0.00010676267779505629
LMEHHN_65165	122	5.760895359202183e-05
LMEHHN_65170	788	0.00010554330710957977
LMEHHN_65175	206	0.000125099054563905
LMEHHN_65180	476	6.398305349926234e-05
LMEHHN_65185	218	5.910643403707439e-05
LMEHHN_65190	272	0.00010766379194587414
LMEHHN_65195	440	5.590687087225755e-05
LMEHHN_65200	1733	5.948160470897734e-05
LMEHHN_65205	164	8.571088217349589e-05
LMEHHN_65210	1127	0.00014551329892808826
LMEHHN_65220	266	7.045907105991643e-05
LMEHHN_65225	320	5.4908533892395805e-05
LMEHHN_65230	506	8.10244505395037e-05
LMEHHN_65235	872	9.806294737969159e-05
LMEHHN_65240	680	6.718220617422546e-05
LMEHHN_65250	224	5.752322598250989e-05
LMEHHN_65255	188	4.361528933296688e-05
LMEHHN_65260	524	6.929932012882524e-05
LMEHHN_65265	815	5.174202948387728e-05
LMEHHN_65275	251	6.066919017061529e-05
LMEHHN_65280	599	7.040025714417359e-05
LMEHHN_65285	314	7.461032206185417e-05
LMEHHN_65290	1163	6.647567989724273e-05
LMEHHN_65300	176	5.324463892595957e-05
LMEHHN_65310	425	7.992959914061696e-05
LMEHHN_65320	926	0.00023402341298990872
LMEHHN_65325	446	6.303401200203286e-05
LMEHHN_65335	215	0.00013620721585710588
LMEHHN_65340	440	5.856910281855553e-05
LMEHHN_65345	182	8.367014688365075e-05
LMEHHN_65355	533	9.230402695607251e-05
LMEHHN_65360	392	0.00018526961095665525
LMEHHN_65365	758	7.417722784408089e-05
LMEHHN_65370	398	5.592024892223895e-05
LMEHHN_65375	170	0.00010335724026803917
LMEHHN_65385	500	7.73112157204933e-05
LMEHHN_65390	1334	0.00015630135384861894
LMEHHN_65400	725	7.109077307631568e-05
LMEHHN_65405	632	0.00010193989414622007
LMEHHN_65410	929	7.187166546087545e-05
LMEHHN_65415	146	8.023164769665141e-05
LMEHHN_65420	245	7.171726875741493e-05
LMEHHN_65425	521	7.419502468377475e-05
LMEHHN_65470	1538	0.00014775560398959392
LMEHHN_65475	689	8.840619293366872e-05
LMEHHN_65485	839	8.237370837413055e-05
LMEHHN_65490	83	0.00012701733141373488
LMEHHN_65495	716	0.00010306853289298878
LMEHHN_65505	227	0.00011352601427385213
LMEHHN_65520	446	7.091326350228697e-05
LMEHHN_65525	374	5.950871409371952e-05
LMEHHN_65530	1013	0.00016420163080424255
LMEHHN_65555	689	0.00020741452957514586
LMEHHN_65560	398	0.00023545367967258506
LMEHHN_65565	617	7.973751437210152e-05
LMEHHN_65575	86	0.00016344865902852705
LMEHHN_65580	467	5.518288059992384e-05
LMEHHN_65585	761	7.234554093224992e-05
LMEHHN_65590	440	3.993347919446967e-05
LMEHHN_65595	353	8.627743191401947e-05
LMEHHN_65605	1202	9.355464010950633e-05
LMEHHN_65610	1031	5.112724785324925e-05
LMEHHN_65620	791	5.775461466305097e-05
LMEHHN_65625	212	4.9728483525188654e-05
LMEHHN_65630	458	9.20736987540611e-05
LMEHHN_65635	248	9.918960961206984e-05
LMEHHN_65640	386	6.06933707964306e-05
LMEHHN_65645	1289	6.452143211974309e-05
LMEHHN_65660	1118	8.381982514283438e-05
LMEHHN_65665	209	7.286108484604994e-05
LMEHHN_65670	1361	7.229690869593923e-05
LMEHHN_65675	272	7.751793020102937e-05
LMEHHN_65680	254	5.072914417355203e-05
LMEHHN_65685	200	7.028292338226663e-05
LMEHHN_65690	275	5.963399559707472e-05
LMEHHN_65695	509	5.9834839814634335e-05
LMEHHN_65700	470	0.0001644919483414751
LMEHHN_65705	176	0.000126456017449154
LMEHHN_65710	1223	5.8425433719245906e-05
LMEHHN_65715	200	0.00014056584676453327
LMEHHN_65720	362	6.471724068348677e-05
LMEHHN_65725	350	5.6895699880882514e-05
LMEHHN_65735	320	9.151422315399301e-05
LMEHHN_65745	290	5.6549478583432924e-05
LMEHHN_65750	254	0.00011529350948534554
LMEHHN_65755	245	6.215496625642627e-05
LMEHHN_65760	794	0.00012244925778186671
LMEHHN_65765	419	0.0001146221105279607
LMEHHN_65770	617	6.834644089037274e-05
LMEHHN_65775	953	6.514506714340908e-05
LMEHHN_65780	347	0.00010464796469021449
LMEHHN_65795	761	3.232460339526061e-05
LMEHHN_65800	536	6.55624285282338e-05
LMEHHN_65805	650	6.487654466055382e-05
LMEHHN_65810	965	9.710939327428896e-05
LMEHHN_65820	224	4.7064457622053555e-05
LMEHHN_65835	575	0.00012426835728458738
LMEHHN_65840	902	7.402303460438281e-05
LMEHHN_65850	1418	5.9477791296699545e-05
LMEHHN_65860	815	4.1681079306456695e-05
LMEHHN_65865	1502	6.0050877723419116e-05
LMEHHN_65870	851	7.57062433612351e-05
LMEHHN_65875	869	6.874624266389716e-05
LMEHHN_65880	821	4.9937115679645394e-05
LMEHHN_65890	1157	0.00027943081033571866
LMEHHN_65900	1421	5.687921315243253e-05
LMEHHN_65905	413	6.523435180759211e-05
LMEHHN_65910	560	5.0202088130190454e-05
LMEHHN_65915	464	6.563778764148465e-05
LMEHHN_65920	812	0.00010819415545299667
LMEHHN_65925	404	4.059244749800878e-05
LMEHHN_65930	785	6.416487697319459e-05
LMEHHN_65935	329	4.2725181387396126e-05
LMEHHN_65950	1607	8.528419452110761e-05
LMEHHN_65955	497	7.070716638054993e-05
LMEHHN_65960	497	4.478120537434829e-05
LMEHHN_65965	455	7.980844779671302e-05
LMEHHN_65970	416	5.350062276694976e-05
LMEHHN_65975	1301	2.4310004244442725e-05
LMEHHN_65980	248	4.723314743431897e-05
LMEHHN_65990	491	7.395691190937766e-05
LMEHHN_65995	464	5.553966646587162e-05
LMEHHN_66000	1442	5.9300201189383544e-05
LMEHHN_66005	479	5.135495445468335e-05
LMEHHN_66010	1433	5.149830394374038e-05
LMEHHN_66015	1421	0.00019042171359727412
LMEHHN_66025	344	8.512950991069118e-05
LMEHHN_66030	326	8.623671580646214e-05
LMEHHN_66035	239	8.332006258706645e-05
LMEHHN_66040	410	0.00011142414682554467
LMEHHN_66045	566	7.450486577625438e-05
LMEHHN_66050	353	6.636725531847652e-05
LMEHHN_66055	1022	9.627797723598168e-05
LMEHHN_66060	1880	9.408440984682857e-05
LMEHHN_66065	875	7.362972925761267e-05
LMEHHN_66070	278	8.848569490573138e-05
LMEHHN_66075	701	5.6814536257657293e-05
LMEHHN_66080	251	7.466977251768036e-05
LMEHHN_66085	1442	8.691947297621971e-05
LMEHHN_66100	482	9.477987593044257e-05
LMEHHN_66105	236	8.934269921474573e-05
LMEHHN_66120	362	9.383999899105582e-05
LMEHHN_66125	1574	9.897955114190452e-05
LMEHHN_66135	746	5.4957603180950224e-05
LMEHHN_66140	419	7.827851450689999e-05
LMEHHN_66145	422	8.049781903972086e-05
LMEHHN_66150	437	6.969321159187386e-05
LMEHHN_66155	1658	6.782429276937673e-05
LMEHHN_66160	239	5.391298167398417e-05
LMEHHN_66165	260	5.856910281855553e-05
LMEHHN_66170	773	7.273782497517893e-05
LMEHHN_66175	407	8.058648053658745e-05
LMEHHN_66180	110	7.454249449634339e-05
LMEHHN_66185	266	6.605537911867164e-05
LMEHHN_66190	863	7.736822388546153e-05
LMEHHN_66200	362	5.8245516615138095e-05
LMEHHN_66205	1472	0.00017188758435880428
LMEHHN_66210	491	6.202837773044577e-05
LMEHHN_66235	290	6.462797552392334e-05
LMEHHN_66250	1727	5.358377675351345e-05
LMEHHN_66255	1163	5.8418021727879975e-05
LMEHHN_66260	386	4.248535955750142e-05
LMEHHN_66270	1277	8.897733709318538e-05
LMEHHN_66275	1484	8.919553394200505e-05
LMEHHN_66280	125	2.8113169352906654e-05
LMEHHN_66285	173	6.770994545497749e-05
LMEHHN_66290	1055	5.662605201414847e-05
LMEHHN_66300	422	0.00025537239143635584
LMEHHN_66310	425	6.890482684535945e-05
LMEHHN_66315	137	0.00011970327583354415
LMEHHN_66325	596	0.00012971680490015655
LMEHHN_66330	266	0.00011009229853111941
LMEHHN_66335	1088	6.0291723489689514e-05
LMEHHN_66340	812	6.203131579305142e-05
LMEHHN_66345	905	5.5656826987798625e-05
LMEHHN_66355	416	9.855377878122326e-05
LMEHHN_66360	530	9.724681222703559e-05
LMEHHN_66365	224	7.321137852319441e-05
LMEHHN_66370	137	0.00011970327583354415
LMEHHN_66380	671	0.00024265589543306164
LMEHHN_66405	857	0.00010251301543504468
LMEHHN_66420	1229	7.339008815343818e-05
LMEHHN_66425	1379	0.00017668416803857213
LMEHHN_66435	1142	0.00013539617464184466
LMEHHN_66440	230	3.0557792774898536e-05
LMEHHN_66445	212	0.00013813467645885737
LMEHHN_66450	260	0.00015318073044852986
LMEHHN_66455	260	9.911694323140167e-05
LMEHHN_66460	686	4.951906652297697e-05
LMEHHN_66465	878	9.47245170869577e-05
LMEHHN_66485	962	7.792978337604062e-05
LMEHHN_66490	275	5.5374424482997955e-05
LMEHHN_66495	260	6.307441841998288e-05
LMEHHN_66500	512	5.4908533892395805e-05
LMEHHN_66505	389	6.624782838088543e-05
LMEHHN_66510	458	5.370965760653564e-05
LMEHHN_66520	149	3.144649815761371e-05
LMEHHN_66530	521	8.54366950904073e-05
LMEHHN_66535	140	6.69361175069206e-05
LMEHHN_66540	251	7.466977251768036e-05
LMEHHN_66545	1034	7.023760879594666e-05
LMEHHN_66550	971	6.152470121001714e-05
LMEHHN_66555	464	4.291701499635534e-05
LMEHHN_66570	602	7.004942529794017e-05
LMEHHN_66575	557	7.150267489518449e-05
LMEHHN_66580	488	0.00011281753411770941
LMEHHN_66585	653	4.3052326727269e-05
LMEHHN_66590	233	7.541086199814016e-05
LMEHHN_66600	338	0.00013862509542853378
LMEHHN_66605	407	4.604941744947855e-05
LMEHHN_66620	152	2.3119382691535074e-05
LMEHHN_66635	296	7.914743624129125e-05
LMEHHN_66640	458	7.161287680871418e-05
LMEHHN_66650	902	7.272438487448137e-05
LMEHHN_66655	296	9.497692348954951e-05
LMEHHN_66660	803	8.752543385089244e-05
LMEHHN_66675	164	4.9998014601205944e-05
LMEHHN_66680	146	4.813898861799084e-05
LMEHHN_66685	410	4.5712470492531144e-05
LMEHHN_66690	137	5.130140392866178e-05
LMEHHN_66695	644	5.82053195712353e-05
LMEHHN_66700	128	5.4908533892395805e-05
LMEHHN_66705	902	0.00010519062812201768
LMEHHN_66710	641	5.8477731363300375e-05
LMEHHN_66715	389	7.22703582336932e-05
LMEHHN_66725	503	6.287736684298207e-05
LMEHHN_66730	221	6.360445554956256e-05
LMEHHN_66735	1103	4.7789839108522194e-05
LMEHHN_66740	311	4.896452325667021e-05
LMEHHN_66750	902	0.00021427720543373973
LMEHHN_66755	1706	0.00021010721526937856
LMEHHN_66760	185	6.96497438923363e-05
LMEHHN_66765	158	5.189667338353022e-05
LMEHHN_66770	980	0.00010279475188562806
LMEHHN_66780	1142	6.462090153360767e-05
LMEHHN_66795	710	6.434352140630044e-05
LMEHHN_66805	1103	0.00021452327777603293
LMEHHN_66810	422	7.772203217628223e-05
LMEHHN_66815	203	5.19331946174384e-05
LMEHHN_66820	497	0.00014612814385313652
LMEHHN_66825	266	5.284430329493731e-05
LMEHHN_66840	917	0.00010985698674799946
LMEHHN_66845	536	7.867491423388056e-05
LMEHHN_66850	332	3.52825920593708e-05
LMEHHN_66870	704	3.6605689261597206e-05
LMEHHN_66890	527	8.001850859461097e-05
LMEHHN_66900	191	5.519601312743453e-05
LMEHHN_66910	311	6.779703220154337e-05
LMEHHN_66920	248	5.667977692118277e-05
LMEHHN_66925	425	6.063624762391631e-05
LMEHHN_66930	866	5.6810677098829844e-05
LMEHHN_66945	152	3.853230448589179e-05
LMEHHN_66950	1292	5.258526259251115e-05
LMEHHN_66955	398	5.297707792633164e-05
LMEHHN_66960	689	6.290440651049506e-05
LMEHHN_66965	632	6.672429435025314e-05
LMEHHN_66970	506	0.00011343423075530516
LMEHHN_66980	560	7.739488586737694e-05
LMEHHN_66985	728	6.275261016273807e-05
LMEHHN_66995	545	0.00015690071580750655
LMEHHN_67000	992	5.431811954946682e-05
LMEHHN_67005	1037	6.325689021869064e-05
LMEHHN_67010	1205	5.5409773620874106e-05
LMEHHN_67015	266	0.00011449599047236418
LMEHHN_67025	350	0.00023092960539887607
LMEHHN_67035	848	0.00010912639440249733
LMEHHN_67040	272	6.890482684535945e-05
LMEHHN_67045	137	4.2751169940551477e-05
LMEHHN_67050	242	5.8085060646501354e-05
LMEHHN_67055	323	8.703767601519087e-05
LMEHHN_67060	314	8.9532386474225e-05
LMEHHN_67065	248	3.7786517947455176e-05
LMEHHN_67070	503	0.00020493364008083049
LMEHHN_67075	1418	6.112995216605232e-05
LMEHHN_67080	200	0.0002459902318379332
LMEHHN_67090	593	8.296466503808878e-05
LMEHHN_67095	512	0.0001281199124155902
LMEHHN_67100	656	6.964009176596541e-05
LMEHHN_67105	179	0.00015705681202741147
LMEHHN_67115	278	5.899046327048758e-05
LMEHHN_67120	431	4.89208283403248e-05
LMEHHN_67125	545	5.373312185188581e-05
LMEHHN_67135	1235	7.208504962283758e-05
LMEHHN_67140	632	0.00015939692539227137
LMEHHN_67150	410	9.713899979662868e-05
LMEHHN_67160	551	4.8896165692442006e-05
LMEHHN_67165	788	3.864966175843766e-05
LMEHHN_67170	401	8.179226328775834e-05
LMEHHN_67180	743	5.675606195068638e-05
LMEHHN_67185	1013	7.97881163767094e-05
LMEHHN_67195	278	8.005848586709029e-05
LMEHHN_67200	362	4.20662064442664e-05
LMEHHN_67205	869	8.626979471547879e-05
LMEHHN_67210	161	8.730797935685296e-05
LMEHHN_67220	1589	6.339764433474859e-05
LMEHHN_67225	227	8.772464739343118e-05
LMEHHN_67235	728	6.757973402141023e-05
LMEHHN_67240	518	6.557930431421275e-05
LMEHHN_67245	1355	5.2733804751762175e-05
LMEHHN_67250	407	0.0001237578093954736
LMEHHN_67255	815	8.336215861291339e-05
LMEHHN_67260	650	4.5053156014273485e-05
LMEHHN_67265	335	6.993325709678272e-05
LMEHHN_67270	695	6.236134688594401e-05
LMEHHN_67285	590	0.0001091966323735781
LMEHHN_67290	983	8.698971527476202e-05
LMEHHN_67300	206	6.25495272819525e-05
LMEHHN_67305	938	6.993325709678272e-05
LMEHHN_67315	212	2.7626935291771477e-05
LMEHHN_67325	680	6.545958550309147e-05
LMEHHN_67330	167	9.118542953787089e-05
LMEHHN_67335	737	0.00010013170902493889
LMEHHN_67360	824	7.534374877144278e-05
LMEHHN_67365	101	9.278273713830579e-05
LMEHHN_67370	566	6.00178085419827e-05
LMEHHN_67375	740	7.756448751646543e-05
LMEHHN_67390	1367	6.769508592049578e-05
LMEHHN_67395	428	8.4843092868001e-05
LMEHHN_67400	176	0.00011980043758340904
LMEHHN_67405	998	6.220766431630145e-05
LMEHHN_67410	206	0.00010804009257791796
