,cluster_size
LMEHHN_73155,1
LMEHHN_73160,1
LMEHHN_73165,2
LMEHHN_73170,1
LMEHHN_73180,1
LMEHHN_73185,1
LMEHHN_73215,1
LMEHHN_77355,1
LMEHHN_77365,1
LMEHHN_77370,1
LMEHHN_77375,1
LMEHHN_77380,1
LMEHHN_77385,1
LMEHHN_77395,1
LMEHHN_77410,2
LMEHHN_77415,1
LMEHHN_77420,1
LMEHHN_77435,1
LMEHHN_77440,1
LMEHHN_77445,1
LMEHHN_77450,1
LMEHHN_77455,1
LMEHHN_77460,1
LMEHHN_77480,1
LMEHHN_77485,1
LMEHHN_77490,1
LMEHHN_77495,1
LMEHHN_77505,1
LMEHHN_77510,1
LMEHHN_77520,1
LMEHHN_77525,1
LMEHHN_77535,3
LMEHHN_77545,2
LMEHHN_77550,1
LMEHHN_77555,1
LMEHHN_77560,1
LMEHHN_77565,1
LMEHHN_77575,1
LMEHHN_77580,1
LMEHHN_77585,1
LMEHHN_77595,1
LMEHHN_77600,1
LMEHHN_77605,1
LMEHHN_77610,1
LMEHHN_77615,1
LMEHHN_77620,1
LMEHHN_77625,1
LMEHHN_77630,1
LMEHHN_77635,1
LMEHHN_77640,1
LMEHHN_77650,1
LMEHHN_77655,1
LMEHHN_77660,1
LMEHHN_77665,1
LMEHHN_77670,1
LMEHHN_77680,1
LMEHHN_77685,1
LMEHHN_77690,1
LMEHHN_77700,1
LMEHHN_77705,1
LMEHHN_77710,1
LMEHHN_77715,1
LMEHHN_77720,1
LMEHHN_77725,1
LMEHHN_77730,1
LMEHHN_77735,1
LMEHHN_77745,2
LMEHHN_77750,1
LMEHHN_77755,1
LMEHHN_77760,1
LMEHHN_77770,1
LMEHHN_77775,2
LMEHHN_77785,2
LMEHHN_77790,1
LMEHHN_77795,1
LMEHHN_77805,1
LMEHHN_77810,1
LMEHHN_77830,1
LMEHHN_77840,1
LMEHHN_77845,1
LMEHHN_77850,1
LMEHHN_77855,1
LMEHHN_77860,1
LMEHHN_77865,1
LMEHHN_77870,1
LMEHHN_01515,1
LMEHHN_01520,1
LMEHHN_01525,1
LMEHHN_01535,1
LMEHHN_01540,1
LMEHHN_01545,1
LMEHHN_01550,1
LMEHHN_01555,1
LMEHHN_01560,1
LMEHHN_01565,1
LMEHHN_01570,1
LMEHHN_01575,1
LMEHHN_01610,3
LMEHHN_01615,1
LMEHHN_01620,3
LMEHHN_01625,1
LMEHHN_01630,1
LMEHHN_01635,1
LMEHHN_01640,1
LMEHHN_01645,1
LMEHHN_01650,4
LMEHHN_01655,1
LMEHHN_01660,1
LMEHHN_01665,1
LMEHHN_01670,1
LMEHHN_01675,1
LMEHHN_01680,1
LMEHHN_01685,1
LMEHHN_01690,1
LMEHHN_01695,1
LMEHHN_01700,1
LMEHHN_01705,1
LMEHHN_01710,1
LMEHHN_01715,1
LMEHHN_01725,1
LMEHHN_01730,1
LMEHHN_01735,1
LMEHHN_01740,1
LMEHHN_01745,1
LMEHHN_01750,1
LMEHHN_01755,1
LMEHHN_01760,1
LMEHHN_01765,1
LMEHHN_01770,1
LMEHHN_01780,1
LMEHHN_01795,1
LMEHHN_01800,1
LMEHHN_01805,1
LMEHHN_01815,1
LMEHHN_01820,1
LMEHHN_01825,1
LMEHHN_01830,1
LMEHHN_01835,2
LMEHHN_01840,1
LMEHHN_01845,1
LMEHHN_01855,1
LMEHHN_01860,1
LMEHHN_01865,1
LMEHHN_01875,1
LMEHHN_01885,3
LMEHHN_01900,1
LMEHHN_01905,1
LMEHHN_01910,3
LMEHHN_01925,1
LMEHHN_01930,1
LMEHHN_01935,2
LMEHHN_01940,1
LMEHHN_01950,1
LMEHHN_01955,2
LMEHHN_01980,1
LMEHHN_01985,1
LMEHHN_01990,1
LMEHHN_01995,1
LMEHHN_02000,1
LMEHHN_02005,1
LMEHHN_07575,1
LMEHHN_07580,1
LMEHHN_07590,1
LMEHHN_07595,1
LMEHHN_07600,1
LMEHHN_07605,1
LMEHHN_07615,1
LMEHHN_07620,1
LMEHHN_07625,2
LMEHHN_07630,1
LMEHHN_07635,1
LMEHHN_07650,1
LMEHHN_07655,4
LMEHHN_07660,1
LMEHHN_07665,1
LMEHHN_07675,4
LMEHHN_07690,1
LMEHHN_07695,2
LMEHHN_07705,1
LMEHHN_07710,1
LMEHHN_07715,1
LMEHHN_07720,1
LMEHHN_07725,1
LMEHHN_07730,1
LMEHHN_07735,1
LMEHHN_07745,1
LMEHHN_07750,1
LMEHHN_07755,3
LMEHHN_07765,1
LMEHHN_07770,1
LMEHHN_07775,1
LMEHHN_07780,3
LMEHHN_07785,3
LMEHHN_07790,1
LMEHHN_07795,4
LMEHHN_07800,2
LMEHHN_07805,1
LMEHHN_07810,1
LMEHHN_07820,2
LMEHHN_07825,2
LMEHHN_07830,4
LMEHHN_07835,1
LMEHHN_07840,4
LMEHHN_07850,1
LMEHHN_07855,1
LMEHHN_07865,2
LMEHHN_07880,1
LMEHHN_07885,1
LMEHHN_07890,1
LMEHHN_07895,1
LMEHHN_07900,1
LMEHHN_07905,1
LMEHHN_07910,5
LMEHHN_07915,1
LMEHHN_07920,1
LMEHHN_07925,1
LMEHHN_07930,1
LMEHHN_07935,1
LMEHHN_07940,1
LMEHHN_07945,1
LMEHHN_07950,1
LMEHHN_07965,2
LMEHHN_07970,1
LMEHHN_07980,1
LMEHHN_07985,1
LMEHHN_07990,1
LMEHHN_07995,1
LMEHHN_08000,2
LMEHHN_08005,1
LMEHHN_08015,1
LMEHHN_08020,1
LMEHHN_08025,1
LMEHHN_08030,1
LMEHHN_08035,1
LMEHHN_08040,1
LMEHHN_08045,1
LMEHHN_08050,1
LMEHHN_08055,1
LMEHHN_08060,1
LMEHHN_08065,1
LMEHHN_08070,1
LMEHHN_08075,1
LMEHHN_14180,4
LMEHHN_14185,1
LMEHHN_14190,2
LMEHHN_14195,2
LMEHHN_14210,1
LMEHHN_14215,1
LMEHHN_14235,1
LMEHHN_14240,1
LMEHHN_14245,1
LMEHHN_14250,4
LMEHHN_14255,11
LMEHHN_14260,1
LMEHHN_14265,1
LMEHHN_14280,2
LMEHHN_14285,1
LMEHHN_14290,1
LMEHHN_14300,1
LMEHHN_14305,1
LMEHHN_14310,3
LMEHHN_14315,1
LMEHHN_14320,1
LMEHHN_14325,1
LMEHHN_14330,1
LMEHHN_14335,1
LMEHHN_14365,1
LMEHHN_14370,1
LMEHHN_14375,1
LMEHHN_14380,1
LMEHHN_14390,1
LMEHHN_14395,1
LMEHHN_14400,1
LMEHHN_14405,1
LMEHHN_14410,1
LMEHHN_14415,1
LMEHHN_14420,1
LMEHHN_14425,1
LMEHHN_14430,1
LMEHHN_14435,1
LMEHHN_14440,1
LMEHHN_14445,1
LMEHHN_14455,1
LMEHHN_14460,1
LMEHHN_14465,1
LMEHHN_14470,1
LMEHHN_14475,1
LMEHHN_14480,1
LMEHHN_14485,3
LMEHHN_14495,1
LMEHHN_14500,1
LMEHHN_14505,1
LMEHHN_14510,1
LMEHHN_14515,1
LMEHHN_14525,1
LMEHHN_14535,1
LMEHHN_14540,1
LMEHHN_14545,1
LMEHHN_14550,1
LMEHHN_14555,1
LMEHHN_14560,1
LMEHHN_14565,1
LMEHHN_14570,1
LMEHHN_14575,1
LMEHHN_14580,5
LMEHHN_14590,1
LMEHHN_14595,1
LMEHHN_14605,1
LMEHHN_14610,1
LMEHHN_14615,1
LMEHHN_14620,1
LMEHHN_14625,1
LMEHHN_14630,1
LMEHHN_14635,1
LMEHHN_14645,1
LMEHHN_14660,9
LMEHHN_14675,5
LMEHHN_14680,1
LMEHHN_14685,1
LMEHHN_17720,1
LMEHHN_17725,1
LMEHHN_17730,1
LMEHHN_17735,1
LMEHHN_17740,1
LMEHHN_17745,1
LMEHHN_17750,1
LMEHHN_17755,1
LMEHHN_17760,1
LMEHHN_17765,1
LMEHHN_17770,1
LMEHHN_17775,1
LMEHHN_17780,1
LMEHHN_17790,2
LMEHHN_17795,1
LMEHHN_17800,1
LMEHHN_17805,1
LMEHHN_17810,11
LMEHHN_17815,3
LMEHHN_17820,1
LMEHHN_17825,1
LMEHHN_17830,1
LMEHHN_17835,3
LMEHHN_17845,1
LMEHHN_17855,1
LMEHHN_17860,1
LMEHHN_17870,1
LMEHHN_17875,1
LMEHHN_17880,1
LMEHHN_17885,1
LMEHHN_17890,1
LMEHHN_17895,1
LMEHHN_17900,1
LMEHHN_17905,1
LMEHHN_17910,3
LMEHHN_17915,1
LMEHHN_17920,2
LMEHHN_17925,1
LMEHHN_17930,2
LMEHHN_17935,1
LMEHHN_17940,1
LMEHHN_17945,1
LMEHHN_17955,1
LMEHHN_17960,1
LMEHHN_17970,1
LMEHHN_17975,4
LMEHHN_17980,1
LMEHHN_17985,1
LMEHHN_17995,1
LMEHHN_18000,1
LMEHHN_18005,1
LMEHHN_18010,1
LMEHHN_18015,1
LMEHHN_18020,1
LMEHHN_18025,2
LMEHHN_18035,1
LMEHHN_18040,1
LMEHHN_18045,1
LMEHHN_18050,1
LMEHHN_18055,1
LMEHHN_18060,1
LMEHHN_18065,1
LMEHHN_18070,1
LMEHHN_18075,1
LMEHHN_18080,1
LMEHHN_18090,1
LMEHHN_18095,2
LMEHHN_18100,1
LMEHHN_18115,1
LMEHHN_18120,1
LMEHHN_18125,1
LMEHHN_18130,1
LMEHHN_18135,1
LMEHHN_18140,1
LMEHHN_18145,1
LMEHHN_18150,1
LMEHHN_18155,1
LMEHHN_18160,1
LMEHHN_18170,1
LMEHHN_18185,1
LMEHHN_18190,1
LMEHHN_18195,1
LMEHHN_18200,1
LMEHHN_18205,1
LMEHHN_18210,1
LMEHHN_18215,1
LMEHHN_23785,1
LMEHHN_23795,1
LMEHHN_23800,3
LMEHHN_23810,1
LMEHHN_23820,1
LMEHHN_23825,4
LMEHHN_23835,1
LMEHHN_23840,1
LMEHHN_23845,1
LMEHHN_23850,1
LMEHHN_23860,1
LMEHHN_23880,1
LMEHHN_23885,1
LMEHHN_23890,1
LMEHHN_23895,1
LMEHHN_23900,1
LMEHHN_23910,1
LMEHHN_23915,2
LMEHHN_23920,1
LMEHHN_23925,1
LMEHHN_23930,1
LMEHHN_23935,2
LMEHHN_23945,1
LMEHHN_23965,1
LMEHHN_23970,1
LMEHHN_23975,1
LMEHHN_23980,1
LMEHHN_23985,1
LMEHHN_23990,1
LMEHHN_23995,1
LMEHHN_24000,1
LMEHHN_24005,1
LMEHHN_24010,2
LMEHHN_24015,1
LMEHHN_24020,1
LMEHHN_24025,1
LMEHHN_24030,5
LMEHHN_24035,1
LMEHHN_24040,1
LMEHHN_24045,1
LMEHHN_24050,6
LMEHHN_24055,1
LMEHHN_24060,1
LMEHHN_24065,1
LMEHHN_24070,2
LMEHHN_24075,1
LMEHHN_24080,1
LMEHHN_24085,1
LMEHHN_24090,2
LMEHHN_24095,1
LMEHHN_24100,1
LMEHHN_24105,1
LMEHHN_24110,1
LMEHHN_24115,1
LMEHHN_24120,1
LMEHHN_24125,1
LMEHHN_24130,1
LMEHHN_24135,1
LMEHHN_24155,1
LMEHHN_24160,1
LMEHHN_24170,18
LMEHHN_24175,1
LMEHHN_24195,1
LMEHHN_24205,4
LMEHHN_24215,1
LMEHHN_24225,2
LMEHHN_24230,3
LMEHHN_24235,1
LMEHHN_24245,1
LMEHHN_24250,1
LMEHHN_24265,3
LMEHHN_24270,1
LMEHHN_24280,1
LMEHHN_24285,1
LMEHHN_28920,1
LMEHHN_28925,3
LMEHHN_28930,2
LMEHHN_28935,2
LMEHHN_28940,2
LMEHHN_28945,1
LMEHHN_28955,1
LMEHHN_28960,1
LMEHHN_28965,1
LMEHHN_28975,1
LMEHHN_28990,1
LMEHHN_28995,1
LMEHHN_29000,1
LMEHHN_29005,1
LMEHHN_29015,1
LMEHHN_29030,1
LMEHHN_29035,1
LMEHHN_29045,1
LMEHHN_29050,1
LMEHHN_29060,1
LMEHHN_29065,4
LMEHHN_29080,1
LMEHHN_29085,1
LMEHHN_29090,1
LMEHHN_61250,1
LMEHHN_61255,2
LMEHHN_61260,1
LMEHHN_61265,1
LMEHHN_61280,2
LMEHHN_61285,1
LMEHHN_61295,2
LMEHHN_61305,1
LMEHHN_61310,1
LMEHHN_61320,3
LMEHHN_61330,1
LMEHHN_61335,1
LMEHHN_61340,1
LMEHHN_61345,1
LMEHHN_61350,1
LMEHHN_61355,1
LMEHHN_61360,1
LMEHHN_61365,1
LMEHHN_61370,1
LMEHHN_61380,1
LMEHHN_61385,1
LMEHHN_61390,2
LMEHHN_61395,2
LMEHHN_61405,1
LMEHHN_61410,2
LMEHHN_61420,1
LMEHHN_67065,1
LMEHHN_67070,1
LMEHHN_67075,1
LMEHHN_67080,1
LMEHHN_67090,1
LMEHHN_67095,1
LMEHHN_67100,2
LMEHHN_67105,1
LMEHHN_67115,1
LMEHHN_67120,1
LMEHHN_67125,1
LMEHHN_67135,1
LMEHHN_67140,5
LMEHHN_67150,1
LMEHHN_67160,1
LMEHHN_67165,1
LMEHHN_67170,1
LMEHHN_67180,1
LMEHHN_67185,1
LMEHHN_67195,1
LMEHHN_67200,1
LMEHHN_67205,2
LMEHHN_67210,1
LMEHHN_67220,1
LMEHHN_67225,5
LMEHHN_67235,1
LMEHHN_67240,1
LMEHHN_67245,1
LMEHHN_67250,1
LMEHHN_67255,1
LMEHHN_67260,1
LMEHHN_67265,1
LMEHHN_67270,1
LMEHHN_67285,1
LMEHHN_67290,1
LMEHHN_67300,1
LMEHHN_67305,1
LMEHHN_67315,1
LMEHHN_67325,1
LMEHHN_67330,1
LMEHHN_67335,2
LMEHHN_67360,1
LMEHHN_67365,1
LMEHHN_67370,1
LMEHHN_67375,1
LMEHHN_67390,1
LMEHHN_67395,1
LMEHHN_67400,1
LMEHHN_67405,1
LMEHHN_67410,2
LMEHHN_67415,1
LMEHHN_67420,1
LMEHHN_67425,1
LMEHHN_67430,2
LMEHHN_67435,1
LMEHHN_67440,2
LMEHHN_67450,1
LMEHHN_67455,2
LMEHHN_67465,1
LMEHHN_67470,1
LMEHHN_67475,1
LMEHHN_67480,1
LMEHHN_67485,1
LMEHHN_67495,4
LMEHHN_67500,1
LMEHHN_67505,1
LMEHHN_67515,1
LMEHHN_67520,1
LMEHHN_67530,1
LMEHHN_67535,1
LMEHHN_67540,2
LMEHHN_67545,1
LMEHHN_67550,1
LMEHHN_67555,1
LMEHHN_71155,2
LMEHHN_71160,1
LMEHHN_71170,3
LMEHHN_71175,1
LMEHHN_71180,1
LMEHHN_71185,1
LMEHHN_71190,1
LMEHHN_71195,1
LMEHHN_71200,1
LMEHHN_71205,1
LMEHHN_71220,1
LMEHHN_71225,1
LMEHHN_71230,1
LMEHHN_71235,1
LMEHHN_71240,1
LMEHHN_71245,1
LMEHHN_71255,1
LMEHHN_71265,1
LMEHHN_71270,1
LMEHHN_71275,1
LMEHHN_71285,4
LMEHHN_71290,1
LMEHHN_71310,1
LMEHHN_71315,1
LMEHHN_71320,1
LMEHHN_71335,3
LMEHHN_71340,2
LMEHHN_71350,1
LMEHHN_71370,1
LMEHHN_71375,1
LMEHHN_71380,1
LMEHHN_71415,1
LMEHHN_71420,1
LMEHHN_71425,1
LMEHHN_71435,1
LMEHHN_71440,1
LMEHHN_71445,2
LMEHHN_71460,1
LMEHHN_71465,2
LMEHHN_71475,1
LMEHHN_71480,1
LMEHHN_71485,1
LMEHHN_71490,1
LMEHHN_71495,1
LMEHHN_71500,1
LMEHHN_71505,1
LMEHHN_71510,2
LMEHHN_71525,1
LMEHHN_71530,1
LMEHHN_71535,1
LMEHHN_71550,2
LMEHHN_71555,1
LMEHHN_71560,1
LMEHHN_71570,1
LMEHHN_71575,1
LMEHHN_71580,1
LMEHHN_71585,1
LMEHHN_71600,1
LMEHHN_71605,1
LMEHHN_71610,1
LMEHHN_71615,1
LMEHHN_71630,1
LMEHHN_71635,1
LMEHHN_71645,1
LMEHHN_71650,1
LMEHHN_76305,1
LMEHHN_76310,1
LMEHHN_76320,1
LMEHHN_76325,1
LMEHHN_76330,1
LMEHHN_76340,1
LMEHHN_76345,1
LMEHHN_76350,1
LMEHHN_76355,1
LMEHHN_76360,1
LMEHHN_76370,1
LMEHHN_76390,1
LMEHHN_76400,1
LMEHHN_76410,3
LMEHHN_76415,1
LMEHHN_76420,1
LMEHHN_76425,1
LMEHHN_76430,1
LMEHHN_76435,1
LMEHHN_76445,1
LMEHHN_76450,1
LMEHHN_76455,1
LMEHHN_76460,1
LMEHHN_76470,1
LMEHHN_76475,1
LMEHHN_76485,1
LMEHHN_76490,1
LMEHHN_76495,1
LMEHHN_76510,1
LMEHHN_76515,1
LMEHHN_76520,1
LMEHHN_76525,1
LMEHHN_76530,1
LMEHHN_76540,1
LMEHHN_76545,2
LMEHHN_76560,1
LMEHHN_76565,1
LMEHHN_76580,1
LMEHHN_76600,1
LMEHHN_76605,1
LMEHHN_76610,1
LMEHHN_76625,1
LMEHHN_76645,1
LMEHHN_76650,1
LMEHHN_76660,2
LMEHHN_76665,1
LMEHHN_76670,1
LMEHHN_76675,2
LMEHHN_76685,1
LMEHHN_76690,1
LMEHHN_76695,1
LMEHHN_76700,1
LMEHHN_76705,1
LMEHHN_76710,1
LMEHHN_76720,1
LMEHHN_76725,1
LMEHHN_76730,1
LMEHHN_76750,1
LMEHHN_76760,1
LMEHHN_76775,1
LMEHHN_76780,1
LMEHHN_76785,1
LMEHHN_76790,1
LMEHHN_76800,1
LMEHHN_76805,1
LMEHHN_76815,1
LMEHHN_76825,1
LMEHHN_05520,1
LMEHHN_05530,1
LMEHHN_05545,2
LMEHHN_05550,2
LMEHHN_05560,2
LMEHHN_05565,1
LMEHHN_05570,2
LMEHHN_05575,1
LMEHHN_05580,1
LMEHHN_05590,1
LMEHHN_05595,1
LMEHHN_05615,1
LMEHHN_05620,2
LMEHHN_05625,2
LMEHHN_05635,1
LMEHHN_05660,1
LMEHHN_05665,1
LMEHHN_05670,1
LMEHHN_05680,1
LMEHHN_05685,1
LMEHHN_05690,1
LMEHHN_05695,1
LMEHHN_05705,4
LMEHHN_05710,1
LMEHHN_05715,1
LMEHHN_05720,1
LMEHHN_05725,2
LMEHHN_05730,1
LMEHHN_05745,1
LMEHHN_05755,1
LMEHHN_05765,4
LMEHHN_05775,1
LMEHHN_05780,1
LMEHHN_05785,2
LMEHHN_05790,1
LMEHHN_05795,1
LMEHHN_05805,4
LMEHHN_05815,1
LMEHHN_05830,2
LMEHHN_05835,2
LMEHHN_05840,1
LMEHHN_05845,1
LMEHHN_05850,1
LMEHHN_05855,3
LMEHHN_05860,1
LMEHHN_05865,2
LMEHHN_05875,2
LMEHHN_05885,1
LMEHHN_05890,2
LMEHHN_05895,2
LMEHHN_05905,3
LMEHHN_05920,1
LMEHHN_05935,2
LMEHHN_05945,4
LMEHHN_05965,1
LMEHHN_05970,1
LMEHHN_05975,1
LMEHHN_05980,2
LMEHHN_05985,1
LMEHHN_05990,1
LMEHHN_05995,1
LMEHHN_06000,1
LMEHHN_06005,1
LMEHHN_06010,1
LMEHHN_06015,2
LMEHHN_06020,1
LMEHHN_06025,1
LMEHHN_10120,1
LMEHHN_10125,1
LMEHHN_10130,1
LMEHHN_10135,1
LMEHHN_10140,1
LMEHHN_10145,1
LMEHHN_10150,1
LMEHHN_10155,1
LMEHHN_10160,3
LMEHHN_10165,2
LMEHHN_10170,2
LMEHHN_10180,1
LMEHHN_10185,1
LMEHHN_10190,2
LMEHHN_10195,1
LMEHHN_10205,3
LMEHHN_10210,3
LMEHHN_10215,1
LMEHHN_10220,1
LMEHHN_10235,2
LMEHHN_10240,1
LMEHHN_10245,1
LMEHHN_10260,2
LMEHHN_10265,1
LMEHHN_10285,1
LMEHHN_10290,1
LMEHHN_10300,1
LMEHHN_10310,8
LMEHHN_10315,2
LMEHHN_10325,1
LMEHHN_10330,1
LMEHHN_10335,1
LMEHHN_10340,2
LMEHHN_10345,1
LMEHHN_10350,1
LMEHHN_10355,1
LMEHHN_10360,1
LMEHHN_10365,1
LMEHHN_10370,1
LMEHHN_10375,2
LMEHHN_10385,1
LMEHHN_10395,2
LMEHHN_10400,1
LMEHHN_10405,1
LMEHHN_10410,1
LMEHHN_10415,1
LMEHHN_10420,3
LMEHHN_10430,1
LMEHHN_10435,1
LMEHHN_10440,1
LMEHHN_10450,1
LMEHHN_10455,1
LMEHHN_10460,1
LMEHHN_10465,1
LMEHHN_10475,2
LMEHHN_10485,1
LMEHHN_10490,1
LMEHHN_10495,1
LMEHHN_10500,1
LMEHHN_10505,1
LMEHHN_10515,4
LMEHHN_10520,1
LMEHHN_10525,3
LMEHHN_10540,2
LMEHHN_10545,4
LMEHHN_10560,3
LMEHHN_10565,1
LMEHHN_10570,2
LMEHHN_10575,2
LMEHHN_10595,3
LMEHHN_10600,4
LMEHHN_10605,2
LMEHHN_10610,4
LMEHHN_13670,2
LMEHHN_13675,1
LMEHHN_13690,1
LMEHHN_13695,1
LMEHHN_13700,1
LMEHHN_13705,1
LMEHHN_13710,2
LMEHHN_13715,1
LMEHHN_13720,2
LMEHHN_13730,1
LMEHHN_13740,3
LMEHHN_13750,1
LMEHHN_13755,1
LMEHHN_13760,1
LMEHHN_13765,1
LMEHHN_13770,1
LMEHHN_13790,4
LMEHHN_13800,1
LMEHHN_13805,1
LMEHHN_13830,1
LMEHHN_13855,1
LMEHHN_13870,1
LMEHHN_13880,1
LMEHHN_13885,1
LMEHHN_13900,4
LMEHHN_13910,1
LMEHHN_13920,1
LMEHHN_13925,1
LMEHHN_13930,1
LMEHHN_13935,1
LMEHHN_13945,8
LMEHHN_13950,3
LMEHHN_13960,1
LMEHHN_13965,1
LMEHHN_13970,2
LMEHHN_13975,1
LMEHHN_13980,2
LMEHHN_13985,1
LMEHHN_13990,1
LMEHHN_13995,2
LMEHHN_14000,1
LMEHHN_14015,2
LMEHHN_14030,2
LMEHHN_14035,1
LMEHHN_14045,1
LMEHHN_14050,1
LMEHHN_14055,1
LMEHHN_14065,4
LMEHHN_14075,2
LMEHHN_14080,1
LMEHHN_14085,1
LMEHHN_14090,1
LMEHHN_14095,1
LMEHHN_14100,1
LMEHHN_14105,2
LMEHHN_14110,1
LMEHHN_14115,2
LMEHHN_14120,1
LMEHHN_14125,1
LMEHHN_14130,1
LMEHHN_14135,1
LMEHHN_14140,1
LMEHHN_14145,1
LMEHHN_14155,5
LMEHHN_14165,1
LMEHHN_14170,1
LMEHHN_16705,1
LMEHHN_16710,1
LMEHHN_16725,1
LMEHHN_16730,1
LMEHHN_16735,6
LMEHHN_16740,1
LMEHHN_16750,1
LMEHHN_16755,1
LMEHHN_16760,1
LMEHHN_16765,2
LMEHHN_16770,1
LMEHHN_16775,3
LMEHHN_16780,1
LMEHHN_16785,1
LMEHHN_16790,2
LMEHHN_16800,1
LMEHHN_16805,1
LMEHHN_16810,4
LMEHHN_16815,1
LMEHHN_16820,1
LMEHHN_16840,1
LMEHHN_16845,1
LMEHHN_16850,1
LMEHHN_16855,1
LMEHHN_16860,1
LMEHHN_16865,1
LMEHHN_16870,3
LMEHHN_16875,1
LMEHHN_16890,17
LMEHHN_16910,1
LMEHHN_16915,1
LMEHHN_16920,4
LMEHHN_16935,1
LMEHHN_16940,1
LMEHHN_16945,1
LMEHHN_16960,1
LMEHHN_16965,1
LMEHHN_16970,1
LMEHHN_16975,1
LMEHHN_16985,1
LMEHHN_16990,8
LMEHHN_16995,1
LMEHHN_17005,1
LMEHHN_17010,3
LMEHHN_17020,1
LMEHHN_17025,1
LMEHHN_17030,1
LMEHHN_17040,2
LMEHHN_17045,1
LMEHHN_17050,1
LMEHHN_17055,1
LMEHHN_17060,2
LMEHHN_17065,1
LMEHHN_17075,1
LMEHHN_17080,1
LMEHHN_17085,2
LMEHHN_17090,3
LMEHHN_17095,2
LMEHHN_17100,1
LMEHHN_17105,1
LMEHHN_17110,1
LMEHHN_17115,4
LMEHHN_17145,1
LMEHHN_17150,1
LMEHHN_17155,1
LMEHHN_17170,1
LMEHHN_17175,1
LMEHHN_17180,2
LMEHHN_17185,1
LMEHHN_17190,2
LMEHHN_17195,1
LMEHHN_17200,1
LMEHHN_17205,3
LMEHHN_19225,2
LMEHHN_19230,1
LMEHHN_19235,2
LMEHHN_19240,2
LMEHHN_19245,1
LMEHHN_19255,2
LMEHHN_19260,2
LMEHHN_19265,1
LMEHHN_19275,1
LMEHHN_19280,2
LMEHHN_19285,1
LMEHHN_19290,1
LMEHHN_19295,1
LMEHHN_19300,1
LMEHHN_19305,1
LMEHHN_19310,1
LMEHHN_19315,1
LMEHHN_19325,1
LMEHHN_19330,1
LMEHHN_19340,1
LMEHHN_19350,1
LMEHHN_19355,5
LMEHHN_19360,2
LMEHHN_19365,1
LMEHHN_19370,3
LMEHHN_19395,2
LMEHHN_19400,1
LMEHHN_19405,1
LMEHHN_19410,1
LMEHHN_19415,5
LMEHHN_19425,3
LMEHHN_19430,1
LMEHHN_19440,1
LMEHHN_19450,2
LMEHHN_19455,2
LMEHHN_19460,1
LMEHHN_19465,3
LMEHHN_19470,1
LMEHHN_19475,1
LMEHHN_19485,1
LMEHHN_19490,1
LMEHHN_19495,1
LMEHHN_19505,1
LMEHHN_19510,1
LMEHHN_19520,1
LMEHHN_19530,1
LMEHHN_19535,1
LMEHHN_19540,2
LMEHHN_19545,1
LMEHHN_19550,1
LMEHHN_19560,1
LMEHHN_19570,2
LMEHHN_19575,1
LMEHHN_19580,2
LMEHHN_19585,1
LMEHHN_19590,1
LMEHHN_19595,1
LMEHHN_19600,1
LMEHHN_19605,4
LMEHHN_19610,5
LMEHHN_19635,1
LMEHHN_19640,1
LMEHHN_19645,2
LMEHHN_19650,1
LMEHHN_19660,2
LMEHHN_19665,1
LMEHHN_19680,1
LMEHHN_19695,2
LMEHHN_19700,1
LMEHHN_19705,1
LMEHHN_19715,1
LMEHHN_19720,2
LMEHHN_25320,3
LMEHHN_25325,3
LMEHHN_25330,2
LMEHHN_25335,1
LMEHHN_25345,1
LMEHHN_25350,1
LMEHHN_25355,1
LMEHHN_25360,1
LMEHHN_25365,1
LMEHHN_25380,1
LMEHHN_25385,1
LMEHHN_25390,1
LMEHHN_25395,1
LMEHHN_25400,1
LMEHHN_25405,2
LMEHHN_25410,1
LMEHHN_25415,1
LMEHHN_25420,1
LMEHHN_25425,1
LMEHHN_25430,1
LMEHHN_25445,1
LMEHHN_25455,1
LMEHHN_25460,1
LMEHHN_25465,3
LMEHHN_25470,2
LMEHHN_25475,2
LMEHHN_25490,2
LMEHHN_25495,1
LMEHHN_25500,3
LMEHHN_25520,1
LMEHHN_25525,2
LMEHHN_25530,1
LMEHHN_25535,1
LMEHHN_25540,1
LMEHHN_25545,1
LMEHHN_25550,2
LMEHHN_25555,1
LMEHHN_25560,1
LMEHHN_25565,1
LMEHHN_25570,1
LMEHHN_25575,1
LMEHHN_25580,2
LMEHHN_25585,1
LMEHHN_25590,1
LMEHHN_25595,1
LMEHHN_25600,1
LMEHHN_25605,1
LMEHHN_25615,1
LMEHHN_25620,2
LMEHHN_25625,1
LMEHHN_25630,1
LMEHHN_25635,1
LMEHHN_25640,2
LMEHHN_25655,1
LMEHHN_25660,1
LMEHHN_25665,1
LMEHHN_25670,1
LMEHHN_25675,1
LMEHHN_25680,1
LMEHHN_25700,1
LMEHHN_25705,1
LMEHHN_25710,1
LMEHHN_25715,2
LMEHHN_25730,1
LMEHHN_25740,1
LMEHHN_25760,1
LMEHHN_25770,2
LMEHHN_25785,1
LMEHHN_30460,1
LMEHHN_30465,1
LMEHHN_30475,1
LMEHHN_30480,6
LMEHHN_30490,2
LMEHHN_30495,3
LMEHHN_30500,2
LMEHHN_30505,1
LMEHHN_30515,1
LMEHHN_30520,1
LMEHHN_30525,1
LMEHHN_30530,2
