	#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
13017	contig_2642	cds	426	2153	-	LMEHHN_64280	nirB	nitrite reductase large subunit NirB	SO:0001217, UniRef:UniRef50_K1QAB0, UniRef:UniRef90_UPI000B8E50FA
13018	contig_2643	cds	183	533	+	LMEHHN_64285		hypothetical protein	
13019	contig_2643	cds	701	1222	+	LMEHHN_64290	yceD	23S rRNA accumulation protein YceD	COG:COG1399, COG:J, GO:0005829, GO:0042254, RefSeq:WP_006174678.1, SO:0001217, UniParc:UPI0001826D6F, UniRef:UniRef100_A0A0M3F515, UniRef:UniRef50_P43790, UniRef:UniRef90_P0AB30
13020	contig_2643	cds	1239	1412	+	LMEHHN_64295	rpmF	50S ribosomal protein L32	COG:COG0333, COG:J, GO:0003735, GO:0006412, GO:0015934, RefSeq:WP_003857964.1, SO:0001217, UniParc:UPI0001826D70, UniRef:UniRef100_A0A6N3HZC4, UniRef:UniRef50_Q87N18, UniRef:UniRef90_Q7N382
13021	contig_2643	cds	1382	1867	-	LMEHHN_64300		hypothetical protein	
13022	contig_2644	cds	413	1003	-	LMEHHN_64305	yojM	Superoxide dismutase-like protein YojM	COG:COG2032, COG:P, GO:0004784, GO:0005507, GO:0005886, GO:0008270, GO:0019430, GO:0042802, GO:0043167, RefSeq:WP_147772013.1, SO:0001217, UniParc:UPI0011CC771C, UniRef:UniRef100_UPI0011CC771C, UniRef:UniRef50_O31851, UniRef:UniRef90_O31851
13023	contig_2644	cds	1097	2035	-	LMEHHN_64310	lytE	putative peptidoglycan endopeptidase LytE	SO:0001217, UniRef:UniRef50_P54421
13024	contig_2647	cds	81	632	+	LMEHHN_64315		hypothetical protein	
13025	contig_2647	cds	866	2047	-	LMEHHN_64320	paaJ	Acetyl-CoA acetyltransferase	COG:COG0183, COG:I, RefSeq:WP_015560964.1, SO:0001217, UniParc:UPI0001AEE2F4, UniRef:UniRef100_C7G582, UniRef:UniRef50_Q9ZHI1, UniRef:UniRef90_A0A0M6WEI0
13026	contig_2648	cds	23	658	+	LMEHHN_64325		Na+/H+ antiporter	SO:0001217, UniRef:UniRef50_A0A2X3F222, UniRef:UniRef90_A0A4U9HHF9
13027	contig_2648	cds	723	1628	-	LMEHHN_64330	lysR	DNA-binding transcriptional regulator, LysR family	COG:COG0583, COG:K, RefSeq:WP_148422185.1, SO:0001217, UniParc:UPI0011DD3825, UniRef:UniRef100_UPI0011DD3825, UniRef:UniRef50_A0A0C7KLI3, UniRef:UniRef90_V3DT15
13028	contig_2648	cds	1731	2141	+	LMEHHN_64335	yohJ	Putative effector of murein hydrolase LrgA, UPF0299 family	COG:COG1380, COG:R, KEGG:K06518, SO:0001217, UniRef:UniRef50_W9BK50, UniRef:UniRef90_G8LHM0
13029	contig_2649	cds	165	623	+	LMEHHN_64340		Two-component response regulator	RefSeq:WP_055196013.1, SO:0001217, UniParc:UPI0006C1022E, UniRef:UniRef100_A0A173VVH1, UniRef:UniRef50_R6DJS7, UniRef:UniRef90_A0A173VVH1
13030	contig_2649	cds	620	1336	+	LMEHHN_64345		DUF2154 domain-containing protein	RefSeq:WP_055196014.1, SO:0001217, UniParc:UPI0006C12A4C, UniRef:UniRef100_A0A173VYN7, UniRef:UniRef50_G2T041, UniRef:UniRef90_A0A349QNW8
13031	contig_2649	cds	1411	2178	-	LMEHHN_64350		Uracil permease	SO:0001217, UniRef:UniRef50_A0A7V6NKI2
13032	contig_2650	cds	210	2129	+	LMEHHN_64355		Urocanate reductase	RefSeq:WP_005935034.1, SO:0001217, UniParc:UPI0001B300D0, UniRef:UniRef100_C7H9C7, UniRef:UniRef50_A0A6A8VFR7, UniRef:UniRef90_A0A1C5NV37
13033	contig_2651	cds	782	2164	-	LMEHHN_64360	pdaA	putative polysaccharide deacetylase pdaA	SO:0001217, UniRef:UniRef50_A0A7U9X2V7, UniRef:UniRef90_A0A173V106
13034	contig_2652	rRNA	1	475	+	LMEHHN_64365	rrs	(partial) 16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
13035	contig_2652	rRNA	520	637	+	LMEHHN_64370	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
13036	contig_2652	rRNA	1038	2192	+	LMEHHN_64375	rrl	(partial) 23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
13037	contig_2654	cds	809	1507	-	LMEHHN_64380	ompR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	COG:COG0745, COG:TK, SO:0001217, UniRef:UniRef50_U5MM88, UniRef:UniRef90_A0A564U5P0
13038	contig_2654	cds	1692	2057	+	LMEHHN_64385	hipB	Transcriptional regulator, contains XRE-family HTH domain	COG:COG1396, COG:K, SO:0001217, UniRef:UniRef50_R9K5I0, UniRef:UniRef90_N1ZTW2
13039	contig_2655	cds	292	528	-	LMEHHN_64390	yuzA	Uncharacterized membrane protein YuzA	COG:COG2155, COG:S, GO:0005886, KEGG:K09779, RefSeq:WP_003220771.1, SO:0001217, UniParc:UPI0000060994, UniRef:UniRef100_O32087, UniRef:UniRef50_O32087, UniRef:UniRef90_O32087
13040	contig_2655	cds	758	1921	+	LMEHHN_64395	yugJ	putative NADH-dependent butanol dehydrogenase 1	COG:C, COG:COG1979, EC:1.1.1.-, GO:0005829, GO:0008106, GO:0018455, GO:0046872, GO:0071271, GO:1990002, GO:1990362, KEGG:K19955, SO:0001217, UniRef:UniRef50_O05239, UniRef:UniRef90_O05239
13041	contig_2656	cds	819	1133	+	LMEHHN_64400		hypothetical protein	
13042	contig_2657	cds	451	1206	+	LMEHHN_64405	mngR	DNA-binding transcriptional regulator, GntR family	COG:COG2188, COG:K, RefSeq:WP_005934447.1, SO:0001217, UniParc:UPI0001B2F7E9, UniRef:UniRef100_A0A1Q6QNV5, UniRef:UniRef50_A0A173R125, UniRef:UniRef90_A0A1C5UEY6
13043	contig_2657	cds	1221	2162	+	LMEHHN_64410	pyrB	aspartate carbamoyltransferase	COG:COG0540, COG:F, RefSeq:WP_035394477.1, SO:0001217, UniParc:UPI00031BC460, UniRef:UniRef100_A0A2A7AKX1, UniRef:UniRef50_Q97FS3, UniRef:UniRef90_A0A173WQD1
13044	contig_2658	cds	577	1512	+	LMEHHN_64415		hypothetical protein	
13045	contig_2658	cds	1519	2100	-	LMEHHN_64420		hypothetical protein	
13046	contig_2659	cds	68	1114	+	LMEHHN_64425	glnE	bifunctional [glutamate--ammonia ligase]-adenylyl-L-tyrosine phosphorylase/[glutamate--ammonia-ligase] adenylyltransferase	EC:2.7.7.42, EC:2.7.7.89, KEGG:K00982, SO:0001217, UniRef:UniRef50_A0A377LSX9, UniRef:UniRef90_A0A377LSX9
13047	contig_2659	cds	1251	1898	-	LMEHHN_64430		hypothetical protein	
13048	contig_2660	cds	124	1476	-	LMEHHN_64435	brnQ	branched-chain amino acid transport system II carrier protein	KEGG:K03311, SO:0001217, UniRef:UniRef50_A0A7X5ZKD5, UniRef:UniRef90_A0A7H8UJJ0
13049	contig_2661	cds	775	993	+	LMEHHN_64440		hypothetical protein	
13050	contig_2661	cds	1582	1767	+	LMEHHN_64445		hypothetical protein	
13051	contig_2662	cds	22	837	+	LMEHHN_64450	ybdG	Uncharacterized protein YbdG	COG:COG0596, COG:HR, GO:0005886, SO:0001217, UniRef:UniRef50_O31431, UniRef:UniRef90_O31431
13052	contig_2662	cds	839	1510	+	LMEHHN_64455	ybdJ	two-component system response regulator YbdJ	BlastRules:WP_003234895, COG:COG0745, COG:TK, GO:0000156, GO:0000976, GO:0001216, GO:0005829, GO:0032993, RefSeq:WP_069148865.1, SO:0001217, UniParc:UPI0004E74FD5, UniRef:UniRef100_A0A8B5NKC1, UniRef:UniRef50_O31432, UniRef:UniRef90_O31432
13053	contig_2663	cds	742	1911	-	LMEHHN_64460	bmr	multidrug efflux MFS transporter Bmr	BlastRules:WP_118998032, COG:COG2814, COG:G, GO:0005886, GO:0022857, GO:0046677, KEGG:K19578, RefSeq:WP_148343659.1, SO:0001217, UniParc:UPI0011DD0E7B, UniRef:UniRef100_UPI0011DD0E7B, UniRef:UniRef50_P33449, UniRef:UniRef90_P33449
13054	contig_2665	cds	759	1400	-	LMEHHN_64465	ytxB	TVP38/TMEM64 family membrane protein YtxB	COG:COG0398, COG:S, GO:0005886, GO:0016020, SO:0001217, UniRef:UniRef50_P06568, UniRef:UniRef90_P06568
13055	contig_2665	cds	1434	2021	-	LMEHHN_64470	dnaI	Primosomal protein DnaI	SO:0001217, UniRef:UniRef50_R9C8Y7
13056	contig_2666	cds	871	1128	-	LMEHHN_64475	ptsH	HPr or related phosphotransfer protein	COG:COG1925, COG:TG, SO:0001217, UniParc:UPI0003056EBA, UniRef:UniRef100_A0A2A7AGZ7, UniRef:UniRef50_K1LD78, UniRef:UniRef90_D4JXC2
13057	contig_2666	cds	1324	1992	-	LMEHHN_64480		DUF4830 domain-containing protein	RefSeq:WP_005930199.1, SO:0001217, UniParc:UPI0001B2FBDD, UniRef:UniRef100_A0A291TA05, UniRef:UniRef50_A0A173UXH9, UniRef:UniRef90_A0A1C5M206
13058	contig_2667	cds	409	1047	-	LMEHHN_64485	pth	aminoacyl-tRNA hydrolase	SO:0001217, UniParc:UPI0001CD4DDE, UniRef:UniRef100_A0A3R6ITB6, UniRef:UniRef50_A0A2K4ZQ38, UniRef:UniRef90_D4KP83
13059	contig_2667	cds	1048	1791	-	LMEHHN_64490	glmU	Bifunctional protein GlmU	RefSeq:WP_006856282.1, SO:0001217, UniParc:UPI0001AEC8CF, UniRef:UniRef100_D4L2T4, UniRef:UniRef50_G2T4D2, UniRef:UniRef90_A0A6N3EMP6
13060	contig_2667	ncRNA-region	2034	2180	-			(5' truncated) TwoAYGGAY RNA	RFAM:RF01731, SO:0005836
13061	contig_2668	cds	35	358	+	LMEHHN_64495		Integrase	SO:0001217, UniRef:UniRef50_A0A1C6CEF8
13062	contig_2668	cds	355	1956	+	LMEHHN_64500	ptsA	Phosphoenolpyruvate-protein kinase (PTS system EI component in bacteria)	COG:COG1080, COG:G, SO:0001217, UniRef:UniRef50_A8S6L5, UniRef:UniRef90_A0A1C5R6F1
13063	contig_2668	cds	2015	2131	-	LMEHHN_64505		hypothetical protein	PFAM:PF04452.17
13064	contig_2669	cds	238	1260	+	LMEHHN_64510	yheT	hydrolase	COG:COG0429, COG:R, RefSeq:WP_148422592.1, SO:0001217, UniParc:UPI0011DCC2C1, UniRef:UniRef100_A0A7H8UC54, UniRef:UniRef50_P45524, UniRef:UniRef90_W7NX80
13065	contig_2669	cds	1257	1475	+	LMEHHN_64515	yheU	YheU family protein	COG:COG3089, COG:S, RefSeq:WP_003861664.1, SO:0001217, UniParc:UPI00020CF6F1, UniRef:UniRef100_A0A6N3HFZ8, UniRef:UniRef50_Q6CZU0, UniRef:UniRef90_A0A157RRF1
13066	contig_2669	cds	1605	2111	-	LMEHHN_64520		hypothetical protein	
13067	contig_2670	cds	28	945	+	LMEHHN_64525		putative endopeptidase p60	SO:0001217, UniRef:UniRef50_A0A173RA98
13068	contig_2670	cds	1097	1363	+	LMEHHN_64530	rpsO	30S ribosomal protein S15	RefSeq:WP_006858056.1, SO:0001217, UniParc:UPI00018A3751, UniRef:UniRef100_A0A173RAC2, UniRef:UniRef50_P62657, UniRef:UniRef90_A0A173RAC2
13069	contig_2671	cds	548	1006	+	LMEHHN_64535	mraZ	division/cell wall cluster transcriptional repressor MraZ	COG:COG2001, COG:J, GO:0003677, GO:0003700, GO:0005737, GO:0009295, RefSeq:WP_014830641.1, SO:0001217, UniParc:UPI000267F370, UniRef:UniRef100_A0A5E0TX81, UniRef:UniRef50_Q7N138, UniRef:UniRef90_A4W6I4
13070	contig_2671	cds	1009	1950	+	LMEHHN_64540	rsmH	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	COG:COG0275, COG:J, SO:0001217, UniRef:UniRef50_Q7N139, UniRef:UniRef90_A0A376TMB0
13071	contig_2672	cds	233	1039	+	LMEHHN_64545	yjmC	Uncharacterized oxidoreductase YjmC	SO:0001217, UniRef:UniRef50_O34736
13072	contig_2673	cds	9	518	+	LMEHHN_64550	tauB	taurine ABC transporter ATP-binding subunit	SO:0001217, UniRef:UniRef50_A0A377M8A8, UniRef:UniRef90_A0A377M8A8
13073	contig_2673	cds	515	1342	+	LMEHHN_64555	tauC	taurine ABC transporter permease TauC	COG:COG0600, COG:P, SO:0001217, UniRef:UniRef50_V2TQX6, UniRef:UniRef90_A0A155VPS9
13074	contig_2674	cds	419	532	+	LMEHHN_64560		hypothetical protein	
13075	contig_2674	cds	894	2117	+	LMEHHN_64565		Transporter, major facilitator family	SO:0001217, UniRef:UniRef50_R8DJT9, UniRef:UniRef90_G4NTL4
13076	contig_2675	cds	284	529	-	LMEHHN_64570	ylmC	putative sporulation protein YlmC	COG:COG1873, COG:R, GO:0030435, RefSeq:WP_003232153.1, SO:0001217, UniParc:UPI000006038B, UniRef:UniRef100_O31725, UniRef:UniRef50_O31725, UniRef:UniRef90_O31725
13077	contig_2675	cds	611	1891	-	LMEHHN_64575	ylmB	N-formyl-4-amino-5-aminomethyl-2-methylpyrimidine deformylase	BlastRules:WP_003244730, COG:COG0624, COG:E, EC:3.5.1.-, GO:0009228, GO:0009229, GO:0016787, GO:0046872, SO:0001217, UniRef:UniRef50_O31724, UniRef:UniRef90_O31724
13078	contig_2675	ncRNA-region	1976	2077	-			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
13079	contig_2676	cds	79	300	+	LMEHHN_64580		hypothetical protein	
13080	contig_2676	cds	581	1075	-	LMEHHN_64585		Lipoprotein	RefSeq:WP_103032160.1, SO:0001217, UniParc:UPI000C9F4549, UniRef:UniRef100_A0A8B5NGT3, UniRef:UniRef50_O31832, UniRef:UniRef90_A0A8B5NGT3
13081	contig_2676	cds	1161	2072	-	LMEHHN_64590	yoaR	Uncharacterized protein YoaR	COG:COG2720, COG:V, RefSeq:WP_148343731.1, SO:0001217, UniParc:UPI0011DD5CEC, UniRef:UniRef100_UPI0011DD5CEC, UniRef:UniRef50_O34611, UniRef:UniRef90_O34611
13082	contig_2677	cds	128	1297	-	LMEHHN_64595		ABC transporter permease	RefSeq:WP_098924759.1, SO:0001217, UniParc:UPI000BFB2ED8, UniRef:UniRef100_A0A291TCS3, UniRef:UniRef50_D9ZE64, UniRef:UniRef90_A0A329TN36
13083	contig_2677	cds	1304	2167	-	LMEHHN_64600		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_R5AS20
13084	contig_2678	cds	8	1945	+	LMEHHN_64605		Type I restriction enzyme EcoKI subunit R	SO:0001217, UniRef:UniRef50_A0A367GB76, UniRef:UniRef90_A0A1C5Q715
13085	contig_2679	cds	478	1356	+	LMEHHN_64610	dapA	4-hydroxy-tetrahydrodipicolinate synthase	COG:COG0329, COG:EM, EC:4.3.3.7, GO:0005737, GO:0008840, GO:0009089, GO:0019877, RefSeq:WP_148420709.1, SO:0001217, UniParc:UPI0011DE14B2, UniRef:UniRef100_A0A7H8UEH1, UniRef:UniRef50_Q7MIL2, UniRef:UniRef90_A6TCA1
13086	contig_2680	cds	1128	2111	-	LMEHHN_64615	yjiB	Putative cytochrome P450 YjiB	SO:0001217, UniRef:UniRef50_O34374
13087	contig_2681	cds	511	1866	-	LMEHHN_64620	yncE	YncE family protein	RefSeq:WP_148343300.1, SO:0001217, UniParc:UPI0011DD4BCA, UniRef:UniRef100_UPI0011DD4BCA, UniRef:UniRef50_P71003, UniRef:UniRef90_I2HWG9
13088	contig_2682	cds	91	1119	-	LMEHHN_64625	tdh	L-threonine 3-dehydrogenase	COG:COG1063, COG:ER, SO:0001217, UniRef:UniRef50_Q9RTU4, UniRef:UniRef90_W0L8V7
13089	contig_2682	cds	1129	2121	-	LMEHHN_64630	kbl	glycine C-acetyltransferase	COG:COG0156, COG:H, SO:0001217, UniRef:UniRef50_A0A083ZUJ6, UniRef:UniRef90_A0A089Q4F0
13090	contig_2683	cds	202	1251	+	LMEHHN_64635		3-deoxy-7-phosphoheptulonate synthase	EC:2.5.1.54, KEGG:K01626, RefSeq:WP_006855357.1, SO:0001217, UniParc:UPI00018A33B4, UniRef:UniRef100_A0A173S5K1, UniRef:UniRef50_A0A6N7J0L8, UniRef:UniRef90_A0A173S5K1
13091	contig_2683	cds	1257	1928	+	LMEHHN_64640		Stage 0 sporulation A-like protein	RefSeq:WP_044998476.1, SO:0001217, UniParc:UPI0001AED0F4, UniRef:UniRef100_C7G5R6, UniRef:UniRef50_A0A0X1U734, UniRef:UniRef90_A0A6N3CNA5
13092	contig_2684	cds	358	1410	+	LMEHHN_64645	aroG	3-deoxy-7-phosphoheptulonate synthase AroG	BlastRules:WP_001109196, COG:COG0722, COG:E, EC:2.5.1.54, GO:0003849, GO:0005737, GO:0005829, GO:0008652, GO:0009073, GO:0009423, GO:0042802, RefSeq:WP_148420797.1, SO:0001217, UniParc:UPI0011DCB327, UniRef:UniRef100_UPI0011DCB327, UniRef:UniRef50_P0AB92, UniRef:UniRef90_P0AB92
13093	contig_2684	cds	1470	2048	-	LMEHHN_64650	gpmA	2,3-diphosphoglycerate-dependent phosphoglycerate mutase	COG:COG0588, COG:G, SO:0001217, UniRef:UniRef50_A0A378CCG8, UniRef:UniRef90_A0A378DK74
13094	contig_2685	cds	109	444	-	LMEHHN_64655		ABC transporter substrate-binding protein	RefSeq:WP_006856963.1, SO:0001217, UniParc:UPI00018A3A16, UniRef:UniRef100_A0A173QWL5, UniRef:UniRef50_A0A349QS28, UniRef:UniRef90_A0A349QS28
13095	contig_2685	cds	441	1964	-	LMEHHN_64660		T2SSF domain-containing protein	SO:0001217, UniRef:UniRef50_C7GAC0, UniRef:UniRef90_C7GAC0
13096	contig_2686	cds	164	514	-	LMEHHN_64665	flhD	flagellar transcriptional regulator FlhD	KEGG:K02403, SO:0001217, UniRef:UniRef50_Q8D3H1, UniRef:UniRef90_UPI0011DDB86A
13097	contig_2686	cds	937	1722	-	LMEHHN_64670	fliA	RNA polymerase sigma factor FliA	KEGG:K02405, SO:0001217, UniRef:UniRef50_P0AEM8, UniRef:UniRef90_UPI0011DD3D4C
13098	contig_2686	cds	1840	2100	-	LMEHHN_64675		hypothetical protein	
13099	contig_2687	cds	16	225	-	LMEHHN_64680		PG-binding-1 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A120KT61
13100	contig_2687	cds	638	841	-	LMEHHN_64685		hypothetical protein	
13101	contig_2687	cds	1557	1736	-	LMEHHN_64690		Bacteriocin immunity protein	SO:0001217, UniRef:UniRef50_A0A3A5I5E7, UniRef:UniRef90_A0A3A5I5E7
13102	contig_2688	cds	56	988	+	LMEHHN_64695		hypothetical protein	
13103	contig_2688	cds	1002	1445	-	LMEHHN_64700		DNA topoisomerase I	SO:0001217, UniRef:UniRef50_A0A0R2A107
13104	contig_2688	cds	1464	2030	-	LMEHHN_64705		hypothetical protein	
13105	contig_2689	cds	397	1782	+	LMEHHN_64710	mepA	Multidrug export protein mepA	SO:0001217, UniRef:UniRef50_A0A173SH94, UniRef:UniRef90_A0A173SH94
13106	contig_2690	cds	20	448	+	LMEHHN_64715		hypothetical protein	
13107	contig_2690	cds	707	1306	+	LMEHHN_64720	rnaY	HD superfamily phosphodieaserase, includes HD domain of RNase Y	COG:COG1418, COG:JR, RefSeq:WP_035393592.1, SO:0001217, UniParc:UPI00055087AA, UniRef:UniRef100_C7H3C3, UniRef:UniRef50_C4Z3S7, UniRef:UniRef90_A0A2A7BF19
13108	contig_2690	cds	1379	1948	+	LMEHHN_64725	chrA	Chromate transport protein ChrA	COG:COG2059, COG:P, KEGG:K07240, RefSeq:WP_005930530.1, SO:0001217, UniParc:UPI0001B2FDAE, UniRef:UniRef100_C7H3C2, UniRef:UniRef50_A0A3D2K9G1, UniRef:UniRef90_C7H3C2
13109	contig_2691	cds	169	714	-	LMEHHN_64730	dnaJ	DnaJ domain	SO:0001217, UniRef:UniRef50_A0A173RKJ0, UniRef:UniRef90_D4KN15
13110	contig_2691	cds	735	2033	-	LMEHHN_64735	rpfG	Cyclic di-GMP phosphodiesterase response regulator RpfG	RefSeq:WP_055193185.1, SO:0001217, UniParc:UPI0006C6C0E3, UniRef:UniRef100_A0A173RKG3, UniRef:UniRef50_A0A173RKG3, UniRef:UniRef90_A0A173RKG3
13111	contig_2692	cds	381	1283	-	LMEHHN_64740	ytnM	putative membrane transporter protein YtnM	COG:COG0730, COG:P, GO:0005886, SO:0001217, UniRef:UniRef50_O34430, UniRef:UniRef90_O34430
13112	contig_2692	cds	1302	2123	-	LMEHHN_64745		N-acetyl-LL-diaminopimelate deacetylase-like protein	EC:3.5.1.-, KEGG:K21613, SO:0001217, UniRef:UniRef50_A0A410DBB3, UniRef:UniRef90_A0A162TG91
13113	contig_2693	cds	23	1927	-	LMEHHN_64750	yhgE	Uncharacterized membrane protein YhgE, phage infection protein (PIP) family	COG:COG1511, COG:S, SO:0001217, UniRef:UniRef50_C7H9S5, UniRef:UniRef90_C7H9S5
13114	contig_2693	cds	1933	2127	-	LMEHHN_64755		hypothetical protein	
13115	contig_2695	cds	80	1381	-	LMEHHN_64760	araJ	putative arabinose efflux permease AraJ, MFS family	COG:COG2814, COG:G, KEGG:K03288, RefSeq:WP_148418178.1, SO:0001217, UniParc:UPI0011DD218D, UniRef:UniRef100_A0A7H8UIL4, UniRef:UniRef50_P0A2G4, UniRef:UniRef90_G8LI20
13116	contig_2695	cds	1642	2112	-	LMEHHN_64765		Putative beta-lactamase	SO:0001217, UniRef:UniRef50_A0A377VY25
13117	contig_2696	cds	432	632	+	LMEHHN_64770		hypothetical protein	
13118	contig_2696	cds	1134	1928	-	LMEHHN_64775		SDR family oxidoreductase	RefSeq:WP_148420219.1, SO:0001217, UniParc:UPI0011DE126C, UniRef:UniRef100_UPI0011DE126C, UniRef:UniRef50_A0A564G2C0, UniRef:UniRef90_A0A7T1VMG3
13119	contig_2697	cds	37	747	+	LMEHHN_64780		Acetylornithine aminotransferase	SO:0001217, UniRef:UniRef50_A0A3D3KAP2, UniRef:UniRef90_A0A143I1K3
13120	contig_2697	cds	744	2120	-	LMEHHN_64785		YccS/YhfK family putative transporter	SO:0001217, UniRef:UniRef50_W1EP04, UniRef:UniRef90_UPI00211A7427
13121	contig_2698	cds	376	978	-	LMEHHN_64790		Tat pathway signal sequence	RefSeq:WP_015520903.1, SO:0001217, UniParc:UPI0001CD7CAB, UniRef:UniRef100_A0A173W341, UniRef:UniRef50_A0A1I2KYA4, UniRef:UniRef90_A0A173W341
13122	contig_2698	cds	983	1246	-	LMEHHN_64795		Sigma-70 family RNA polymerase sigma factor	SO:0001217, UniParc:UPI000335DE36, UniRef:UniRef100_A0A173VZA1, UniRef:UniRef50_A0A173VZA1, UniRef:UniRef90_A0A3R6HBK0
13123	contig_2698	cds	1872	2093	+	LMEHHN_64800		DUF1292 domain-containing protein	RefSeq:WP_055196190.1, SO:0001217, UniParc:UPI0006DCA2BC, UniRef:UniRef100_UPI0006DCA2BC, UniRef:UniRef50_R9KW60, UniRef:UniRef90_A0A174MSV0
13124	contig_2699	cds	36	1964	+	LMEHHN_64805	htpG	molecular chaperone HtpG	COG:COG0326, COG:O, SO:0001217, UniRef:UniRef50_Q97E05, UniRef:UniRef90_A0A564U726
13125	contig_2700	cds	110	355	+	LMEHHN_64810		hypothetical protein	
13126	contig_2700	cds	460	1590	-	LMEHHN_64815	pheA	prephenate dehydratase	RefSeq:WP_015520464.1, SO:0001217, UniParc:UPI0001CD785D, UniRef:UniRef100_A0A173R7F4, UniRef:UniRef50_A0A7U9X930, UniRef:UniRef90_A0A173R7F4
13127	contig_2701	cds	54	776	+	LMEHHN_64820		Deoxyguanosinetriphosphate triphosphohydrolase	SO:0001217, UniRef:UniRef50_W4VIG9
13128	contig_2701	cds	812	1312	+	LMEHHN_64825	ywgA	Uncharacterized protein YwgA	COG:COG3465, COG:S, RefSeq:WP_040081509.1, SO:0001217, UniParc:UPI0003115B9F, UniRef:UniRef100_A0A8B5P237, UniRef:UniRef50_P71046, UniRef:UniRef90_P71046
13129	contig_2701	cds	1422	1895	+	LMEHHN_64830	ywgB	Putative HTH-type transcriptional regulator YwgB	COG:COG1959, COG:K, GO:0003677, GO:0003700, GO:0005829, GO:0006355, SO:0001217, UniRef:UniRef50_P71047, UniRef:UniRef90_P71047
13130	contig_2702	cds	555	1013	-	LMEHHN_64835		SMI1-KNR4 domain-containing protein	RefSeq:WP_014662893.1, SO:0001217, UniParc:UPI0002597870, UniRef:UniRef100_A0A292GMN5, UniRef:UniRef50_O34596, UniRef:UniRef90_A0A837XXG6
13131	contig_2702	cds	1026	2138	-	LMEHHN_64840		A nuclease of the HNH/ENDO VII superfamily with conserved LHH	SO:0001217, UniRef:UniRef50_M5P3W5, UniRef:UniRef90_UPI00202B0483
13132	contig_2703	cds	36	398	+	LMEHHN_64845		hypothetical protein	PFAM:PF01479.28
13133	contig_2703	cds	440	1534	+	LMEHHN_64850	aroB	3-dehydroquinate synthase	SO:0001217, UniRef:UniRef50_A0A7U9NHB8, UniRef:UniRef90_D4KQZ6
13134	contig_2703	cds	1562	2086	+	LMEHHN_64855	lspA	signal peptidase II	EC:3.4.23.36, KEGG:K03101, RefSeq:WP_055193155.1, SO:0001217, UniParc:UPI0006C59D8B, UniRef:UniRef100_A0A173RFB0, UniRef:UniRef50_A0A173RFB0, UniRef:UniRef90_A0A173RFB0
13135	contig_2704	cds	279	1115	-	LMEHHN_64860		S1 motif domain-containing protein	SO:0001217, UniRef:UniRef50_R9IRC0, UniRef:UniRef90_C7G5B4
13136	contig_2704	cds	1118	1861	-	LMEHHN_64865		Acyl-ACP thioesterase	SO:0001217, UniRef:UniRef50_R6NLZ9, UniRef:UniRef90_C7G5B5
13137	contig_2704	tRNA	2051	2122	-	LMEHHN_64870	trnQ	tRNA-Gln(ctg)	SO:0000261
13138	contig_2705	cds	282	491	-	LMEHHN_64875		hypothetical protein	
13139	contig_2705	cds	546	1514	-	LMEHHN_64880		Putative adenine deaminase	SO:0001217, UniRef:UniRef50_D4YHB7
13140	contig_2705	cds	1542	2093	-	LMEHHN_64885		hypothetical protein	
13141	contig_2706	cds	253	2001	+	LMEHHN_64890	dld	D-lactate dehydrogenase	COG:C, COG:COG0277, SO:0001217, UniRef:UniRef50_P06149, UniRef:UniRef90_A0A7U6FAJ9
13142	contig_2707	cds	28	438	+	LMEHHN_64895		LPXTG cell wall anchor domain-containing protein	SO:0001217, UniRef:UniRef50_D4KZ91, UniRef:UniRef90_D4KZ91
13143	contig_2708	cds	201	1793	+	LMEHHN_64900	nadB	L-aspartate oxidase	COG:COG0029, COG:H, EC:1.4.3.16, GO:0000166, GO:0005737, GO:0008734, GO:0034628, GO:0044318, KEGG:K00278, SO:0001217, UniRef:UniRef50_P38032, UniRef:UniRef90_P38032
13144	contig_2709	cds	143	466	-	LMEHHN_64905		Tyr recombinase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A5R9LDA9
13145	contig_2709	cds	538	750	-	LMEHHN_64910		NADH dehydrogenase subunit 4L	SO:0001217, UniRef:UniRef50_A0A484XHQ2, UniRef:UniRef90_A0A801DRL0
13146	contig_2709	cds	1312	2025	-	LMEHHN_64915		Symbiotic regulator-like protein	SO:0001217, UniRef:UniRef50_A0A3P8M4U1
13147	contig_2710	cds	9	245	+	LMEHHN_64920		hypothetical protein	PFAM:PF07499.16
