LMEHHN_59220 32
LMEHHN_59225 53
LMEHHN_59240 34
LMEHHN_59245 15
LMEHHN_59250 31
LMEHHN_59255 45
LMEHHN_59260 25
LMEHHN_59265 25
LMEHHN_59270 44
LMEHHN_59285 46
LMEHHN_59290 45
LMEHHN_59295 48
LMEHHN_59305 61
LMEHHN_59335 108
LMEHHN_59340 15
LMEHHN_59345 12
LMEHHN_59365 70
LMEHHN_59375 21
LMEHHN_59385 20
LMEHHN_59405 67
LMEHHN_59410 62
LMEHHN_59415 42
LMEHHN_59420 34
LMEHHN_59425 61
LMEHHN_59430 29
LMEHHN_59435 43
LMEHHN_59440 216
LMEHHN_59450 72
LMEHHN_59455 140
LMEHHN_59460 160
LMEHHN_59465 16
LMEHHN_59470 38
LMEHHN_59475 26
LMEHHN_59480 35
LMEHHN_59490 99
LMEHHN_59495 24
LMEHHN_59500 10
LMEHHN_59505 20
LMEHHN_59510 21
LMEHHN_59515 20
LMEHHN_59520 21
LMEHHN_59525 29
LMEHHN_59530 18
LMEHHN_59540 99
LMEHHN_59545 30
LMEHHN_59550 19
LMEHHN_59560 39
LMEHHN_59565 21
LMEHHN_59570 32
LMEHHN_59575 27
LMEHHN_59585 58
LMEHHN_59595 20
LMEHHN_59600 18
LMEHHN_59610 22
LMEHHN_59615 45
LMEHHN_59620 52
LMEHHN_59625 76
LMEHHN_59635 30
LMEHHN_59645 17
LMEHHN_59650 13
LMEHHN_59655 6
LMEHHN_59660 35
LMEHHN_59665 21
LMEHHN_59670 103
LMEHHN_59675 24
LMEHHN_59680 57
LMEHHN_59685 29
LMEHHN_59710 38
LMEHHN_59715 18
LMEHHN_59720 59
LMEHHN_59730 24
LMEHHN_59735 10
LMEHHN_59740 23
LMEHHN_59745 68
LMEHHN_59750 37
LMEHHN_59755 21
LMEHHN_59760 112
LMEHHN_59765 10
LMEHHN_59770 108
LMEHHN_59775 47
LMEHHN_59780 134
LMEHHN_59785 35
LMEHHN_59790 78
LMEHHN_59795 58
LMEHHN_59820 52
LMEHHN_59825 31
LMEHHN_59830 13
LMEHHN_59845 21
LMEHHN_59850 53
LMEHHN_59855 16
LMEHHN_59860 49
LMEHHN_59865 67
LMEHHN_59875 27
LMEHHN_59880 4
LMEHHN_59885 25
LMEHHN_59890 38
LMEHHN_59895 46
LMEHHN_59900 51
LMEHHN_59910 109
LMEHHN_59930 57
LMEHHN_59935 20
LMEHHN_59940 36
LMEHHN_59950 20
LMEHHN_59955 52
LMEHHN_59965 29
LMEHHN_59970 71
LMEHHN_59975 13
LMEHHN_59980 38
LMEHHN_59985 17
LMEHHN_59990 24
LMEHHN_59995 75
LMEHHN_60000 50
LMEHHN_60010 93
LMEHHN_60020 14
LMEHHN_60025 18
LMEHHN_60030 109
LMEHHN_60065 93
LMEHHN_60070 559
LMEHHN_60075 26
LMEHHN_60080 56
LMEHHN_60090 15
LMEHHN_60105 49
LMEHHN_60115 37
LMEHHN_60135 163
LMEHHN_60140 21
LMEHHN_60145 41
LMEHHN_60150 10
LMEHHN_60155 76
LMEHHN_60160 18
LMEHHN_60165 35
LMEHHN_60175 77
LMEHHN_60185 38
LMEHHN_60190 33
LMEHHN_60195 96
LMEHHN_60200 107
LMEHHN_60205 36
LMEHHN_60210 91
LMEHHN_60220 18
LMEHHN_60230 93
LMEHHN_60240 111
LMEHHN_60245 23
LMEHHN_60265 83
LMEHHN_60280 94
LMEHHN_60285 39
LMEHHN_60290 89
LMEHHN_60305 38
LMEHHN_60310 23
LMEHHN_60320 10
LMEHHN_60325 151
LMEHHN_60330 21
LMEHHN_60335 60
LMEHHN_60340 16
LMEHHN_60355 16
LMEHHN_60360 33
LMEHHN_60370 30
LMEHHN_60375 62
LMEHHN_60390 28
LMEHHN_60405 38
LMEHHN_60410 45
LMEHHN_60415 174
LMEHHN_60425 4
LMEHHN_60430 47
LMEHHN_60435 63
LMEHHN_60445 28
LMEHHN_60450 50
LMEHHN_60455 77
LMEHHN_60460 23
LMEHHN_60465 105
LMEHHN_60475 73
LMEHHN_60480 32
LMEHHN_60485 9
LMEHHN_60490 80
LMEHHN_60500 33
LMEHHN_60515 66
LMEHHN_60525 14
LMEHHN_60530 7
LMEHHN_60535 18
LMEHHN_60540 67
LMEHHN_60545 76
LMEHHN_60550 26
LMEHHN_60560 29
LMEHHN_60565 52
LMEHHN_60575 103
LMEHHN_60580 92
LMEHHN_60585 27
LMEHHN_60590 47
LMEHHN_60595 17
LMEHHN_60600 32
LMEHHN_60605 525
LMEHHN_60610 57
LMEHHN_60615 20
LMEHHN_60620 13
LMEHHN_60625 48
LMEHHN_60645 35
LMEHHN_60650 34
LMEHHN_60660 109
LMEHHN_60665 40
LMEHHN_60670 58
LMEHHN_60675 26
LMEHHN_60690 13
LMEHHN_60695 28
LMEHHN_60700 70
LMEHHN_60710 91
LMEHHN_60715 16
LMEHHN_60730 35
LMEHHN_60735 20
LMEHHN_60740 10
LMEHHN_60745 15
LMEHHN_60755 127
LMEHHN_60760 46
LMEHHN_60765 90
LMEHHN_60770 29
LMEHHN_60790 55
LMEHHN_60795 31
LMEHHN_60800 47
LMEHHN_60805 34
LMEHHN_60810 40
LMEHHN_60815 11
LMEHHN_60820 48
LMEHHN_60825 47
LMEHHN_60830 10
LMEHHN_60835 40
LMEHHN_60850 232
LMEHHN_60865 123
LMEHHN_60880 31
LMEHHN_60885 41
LMEHHN_60895 24
LMEHHN_60900 54
LMEHHN_60905 61
LMEHHN_60910 7
LMEHHN_60915 63
LMEHHN_60930 18
LMEHHN_60935 57
LMEHHN_60950 47
LMEHHN_60965 82
LMEHHN_60970 34
LMEHHN_60975 36
LMEHHN_60985 30
LMEHHN_60990 146
LMEHHN_60995 13
LMEHHN_61000 28
LMEHHN_61005 51
LMEHHN_61010 18
LMEHHN_61020 20
LMEHHN_61025 46
LMEHHN_61030 14
LMEHHN_61035 62
LMEHHN_61040 77
LMEHHN_61045 53
LMEHHN_61055 31
LMEHHN_61060 85
LMEHHN_61065 14
LMEHHN_61070 27
LMEHHN_61075 78
LMEHHN_61080 18
LMEHHN_61085 35
LMEHHN_61090 35
LMEHHN_61095 28
LMEHHN_61100 30
LMEHHN_61105 21
LMEHHN_61110 16
LMEHHN_61115 101
LMEHHN_61120 37
LMEHHN_61125 24
LMEHHN_61130 46
LMEHHN_61135 37
LMEHHN_61145 29
LMEHHN_61155 47
LMEHHN_61160 11
LMEHHN_61165 23
LMEHHN_61175 35
LMEHHN_61180 14
LMEHHN_61185 38
LMEHHN_61190 79
LMEHHN_61195 14
LMEHHN_61200 41
LMEHHN_61210 84
LMEHHN_61235 15
LMEHHN_61240 166
LMEHHN_61250 11
LMEHHN_61255 36
LMEHHN_61260 45
LMEHHN_61265 19
LMEHHN_61280 87
LMEHHN_61285 20
LMEHHN_61295 139
LMEHHN_61305 19
LMEHHN_61310 39
LMEHHN_61320 222
LMEHHN_61330 81
LMEHHN_61335 23
LMEHHN_61340 52
LMEHHN_61345 16
LMEHHN_61350 17
LMEHHN_61355 20
LMEHHN_61360 22
LMEHHN_61365 37
LMEHHN_61370 66
LMEHHN_61380 125
LMEHHN_61385 19
LMEHHN_61390 11
LMEHHN_61395 64
LMEHHN_61405 15
LMEHHN_61410 55
LMEHHN_61420 51
LMEHHN_61425 38
LMEHHN_61430 55
LMEHHN_61440 79
LMEHHN_61445 44
LMEHHN_61450 49
LMEHHN_61455 9
LMEHHN_61460 135
LMEHHN_61465 45
LMEHHN_61470 43
LMEHHN_61475 85
LMEHHN_61480 59
LMEHHN_61485 25
LMEHHN_61495 107
LMEHHN_61500 55
LMEHHN_61505 66
LMEHHN_61520 45
LMEHHN_61525 55
LMEHHN_61530 13
LMEHHN_61535 46
LMEHHN_61540 89
LMEHHN_61560 57
LMEHHN_61565 20
LMEHHN_61585 19
LMEHHN_61590 36
LMEHHN_61595 89
LMEHHN_61605 26
LMEHHN_61610 31
LMEHHN_61615 10
LMEHHN_61620 26
LMEHHN_61625 18
LMEHHN_61630 44
LMEHHN_61635 159
LMEHHN_61640 50
LMEHHN_61650 26
LMEHHN_61655 53
LMEHHN_61660 28
LMEHHN_61665 91
LMEHHN_61670 26
LMEHHN_61680 43
LMEHHN_61690 26
LMEHHN_61695 14
LMEHHN_61700 62
LMEHHN_61715 38
LMEHHN_61720 43
LMEHHN_61725 70
LMEHHN_61730 7
LMEHHN_61735 25
LMEHHN_61740 41
LMEHHN_61745 12
LMEHHN_61755 81
LMEHHN_61760 41
LMEHHN_61765 11
LMEHHN_61770 19
LMEHHN_61775 120
LMEHHN_61780 428
LMEHHN_61785 31
LMEHHN_61790 112
LMEHHN_61795 63
LMEHHN_61810 45
LMEHHN_61815 23
LMEHHN_61820 98
LMEHHN_61830 36
LMEHHN_61840 96
LMEHHN_61850 32
LMEHHN_61865 28
LMEHHN_61875 19
LMEHHN_61880 66
LMEHHN_61885 14
LMEHHN_61890 35
LMEHHN_61895 19
LMEHHN_61915 15
LMEHHN_61920 86
LMEHHN_61925 10
LMEHHN_61930 19
LMEHHN_61940 5
LMEHHN_61950 5
LMEHHN_61960 108
LMEHHN_61965 26
LMEHHN_61970 23
LMEHHN_61980 76
LMEHHN_61990 43
LMEHHN_61995 33
LMEHHN_62010 58
LMEHHN_62015 38
LMEHHN_62020 24
LMEHHN_62025 71
LMEHHN_62030 203
LMEHHN_62040 47
LMEHHN_62045 24
LMEHHN_62050 29
LMEHHN_62060 138
LMEHHN_62065 29
LMEHHN_62070 14
LMEHHN_62075 63
LMEHHN_62080 48
LMEHHN_62085 77
LMEHHN_62090 17
LMEHHN_62095 34
LMEHHN_62100 52
LMEHHN_62115 52
LMEHHN_62125 24
LMEHHN_62130 85
LMEHHN_62135 5
LMEHHN_62140 17
LMEHHN_62145 14
LMEHHN_62150 42
LMEHHN_62155 45
LMEHHN_62160 53
LMEHHN_62165 20
LMEHHN_62175 25
LMEHHN_62200 9
LMEHHN_62210 12
LMEHHN_62215 35
LMEHHN_62225 28
LMEHHN_62230 13
LMEHHN_62250 36
LMEHHN_62255 15
LMEHHN_62260 27
LMEHHN_62265 14
LMEHHN_62270 4
LMEHHN_62275 34
LMEHHN_62280 67
LMEHHN_62285 57
LMEHHN_62290 35
LMEHHN_62300 37
LMEHHN_62310 75
LMEHHN_62320 67
LMEHHN_62325 17
LMEHHN_62335 64
LMEHHN_62340 9
LMEHHN_62345 191
LMEHHN_62350 47
LMEHHN_62375 26
LMEHHN_62380 47
LMEHHN_62385 38
LMEHHN_62395 25
LMEHHN_62400 57
LMEHHN_62410 22
LMEHHN_62415 11
LMEHHN_62435 163
LMEHHN_62440 7
LMEHHN_62445 23
LMEHHN_62460 42
LMEHHN_62465 131
LMEHHN_62475 17
LMEHHN_62480 22
LMEHHN_62490 94
LMEHHN_62495 197
LMEHHN_62510 17
LMEHHN_62515 33
LMEHHN_62525 98
LMEHHN_62535 29
LMEHHN_62540 37
LMEHHN_62545 34
LMEHHN_62550 51
LMEHHN_62555 18
LMEHHN_62560 49
LMEHHN_62565 35
LMEHHN_62570 42
LMEHHN_62575 41
LMEHHN_62580 11
LMEHHN_62585 76
LMEHHN_62590 31
LMEHHN_62595 27
LMEHHN_62600 36
LMEHHN_62610 24
LMEHHN_62615 63
LMEHHN_62620 223
LMEHHN_62625 10
LMEHHN_62630 53
LMEHHN_62635 3
LMEHHN_62645 23
LMEHHN_62650 14
LMEHHN_62655 52
LMEHHN_62660 60
LMEHHN_62665 6
LMEHHN_62670 76
LMEHHN_62675 168
LMEHHN_62680 103
LMEHHN_62685 13
LMEHHN_62690 22
LMEHHN_62695 75
LMEHHN_62700 17
LMEHHN_62705 13
LMEHHN_62710 35
LMEHHN_62715 2
LMEHHN_62725 10
LMEHHN_62740 24
LMEHHN_62745 24
LMEHHN_62750 13
LMEHHN_62755 92
LMEHHN_62770 54
LMEHHN_62780 19
LMEHHN_62790 46
LMEHHN_62795 82
LMEHHN_62835 22
LMEHHN_62840 41
LMEHHN_62855 21
LMEHHN_62865 54
LMEHHN_62870 282
LMEHHN_62875 56
LMEHHN_62890 175
LMEHHN_62895 71
LMEHHN_62900 117
LMEHHN_62905 5
LMEHHN_62910 85
LMEHHN_62915 31
LMEHHN_62920 17
LMEHHN_62925 8
LMEHHN_62930 15
LMEHHN_62935 64
LMEHHN_62955 9
LMEHHN_62965 14
LMEHHN_62980 33
LMEHHN_62985 224
LMEHHN_62990 26
LMEHHN_62995 14
LMEHHN_63005 27
LMEHHN_63015 26
LMEHHN_63020 136
LMEHHN_63025 9
LMEHHN_63030 155
LMEHHN_63035 46
LMEHHN_63040 12
LMEHHN_63045 30
LMEHHN_63050 27
LMEHHN_63055 50
LMEHHN_63060 12
LMEHHN_63075 53
LMEHHN_63090 26
LMEHHN_63105 722
LMEHHN_63125 30
LMEHHN_63140 49
LMEHHN_63145 40
LMEHHN_63155 5
LMEHHN_63165 22
LMEHHN_63170 19
LMEHHN_63175 22
LMEHHN_63190 18
LMEHHN_63195 37
LMEHHN_63200 72
LMEHHN_63205 32
LMEHHN_63210 32
LMEHHN_63230 5
LMEHHN_63235 12
LMEHHN_63240 40
LMEHHN_63245 10
LMEHHN_63250 63
LMEHHN_63255 19
LMEHHN_63260 31
LMEHHN_63265 24
LMEHHN_63270 106
LMEHHN_63280 15
LMEHHN_63290 10
LMEHHN_63300 70
LMEHHN_63305 32
LMEHHN_63310 18
LMEHHN_63320 57
LMEHHN_63340 33
LMEHHN_63345 199
LMEHHN_63350 69
LMEHHN_63355 57
LMEHHN_63360 125
LMEHHN_63365 54
LMEHHN_63370 22
LMEHHN_63375 27
LMEHHN_63380 43
LMEHHN_63385 42
LMEHHN_63390 15
LMEHHN_63400 17
LMEHHN_63405 26
LMEHHN_63410 22
LMEHHN_63415 76
LMEHHN_63420 22
LMEHHN_63430 143
LMEHHN_63435 21
LMEHHN_63440 52
LMEHHN_63445 25
LMEHHN_63465 8
LMEHHN_63470 16
LMEHHN_63480 18
LMEHHN_63485 3
LMEHHN_63490 86
LMEHHN_63495 71
LMEHHN_63500 51
LMEHHN_63505 18
LMEHHN_63510 49
LMEHHN_63525 66
LMEHHN_63535 12
LMEHHN_63540 89
LMEHHN_63545 24
LMEHHN_63555 50
LMEHHN_63560 44
LMEHHN_63570 32
LMEHHN_63575 14
LMEHHN_63580 18
LMEHHN_63585 90
LMEHHN_63590 11
LMEHHN_63605 26
LMEHHN_63610 55
LMEHHN_63615 60
LMEHHN_63620 7
LMEHHN_63630 49
LMEHHN_63635 69
LMEHHN_63655 103
LMEHHN_63660 12
LMEHHN_63665 39
LMEHHN_63670 36
LMEHHN_63675 17
LMEHHN_63680 35
LMEHHN_63690 76
LMEHHN_63695 55
LMEHHN_63700 81
LMEHHN_63710 20
LMEHHN_63715 54
LMEHHN_63720 78
LMEHHN_63725 30
LMEHHN_63730 12
LMEHHN_63735 44
LMEHHN_63740 47
LMEHHN_63745 9
LMEHHN_63755 10
LMEHHN_63760 115
LMEHHN_63770 20
LMEHHN_63775 8
LMEHHN_63780 25
LMEHHN_63790 130
LMEHHN_63800 39
LMEHHN_63805 25
LMEHHN_63810 14
LMEHHN_63820 62
LMEHHN_63825 45
LMEHHN_63830 36
LMEHHN_63835 37
LMEHHN_63845 14
LMEHHN_63855 40
LMEHHN_63860 10
LMEHHN_63865 11
LMEHHN_63870 34
LMEHHN_63875 11
LMEHHN_63880 22
LMEHHN_63885 18
LMEHHN_63890 12
LMEHHN_63905 84
LMEHHN_63915 13
LMEHHN_63920 43
LMEHHN_63925 127
LMEHHN_63935 21
LMEHHN_63945 105
LMEHHN_63950 52
LMEHHN_63975 21
LMEHHN_63980 125
LMEHHN_63985 36
LMEHHN_63990 43
LMEHHN_63995 85
LMEHHN_64000 36
LMEHHN_64010 58
LMEHHN_64015 130
LMEHHN_64020 26
LMEHHN_64025 76
LMEHHN_64030 17
LMEHHN_64035 49
LMEHHN_64040 74
LMEHHN_64045 78
LMEHHN_64050 9
LMEHHN_64065 80
LMEHHN_64070 18
LMEHHN_64075 13
LMEHHN_64080 57
LMEHHN_64085 24
LMEHHN_64090 17
LMEHHN_64100 90
LMEHHN_64115 65
LMEHHN_64120 14
LMEHHN_64130 154
LMEHHN_64135 140
LMEHHN_64150 39
LMEHHN_64155 33
LMEHHN_64160 44
LMEHHN_64165 67
LMEHHN_64175 74
LMEHHN_64180 11
LMEHHN_64185 25
LMEHHN_64190 18
LMEHHN_64195 22
LMEHHN_64200 69
LMEHHN_64210 38
LMEHHN_64215 106
LMEHHN_64220 11
LMEHHN_64225 42
LMEHHN_64235 10
LMEHHN_64250 34
LMEHHN_64255 71
LMEHHN_64275 173
LMEHHN_64280 196
LMEHHN_64285 25
LMEHHN_64290 31
LMEHHN_64295 9
LMEHHN_64300 35
LMEHHN_64305 29
LMEHHN_64315 65
LMEHHN_64325 25
LMEHHN_64335 25
LMEHHN_64340 32
LMEHHN_64345 49
LMEHHN_64360 106
LMEHHN_64385 36
LMEHHN_64390 24
LMEHHN_64400 22
LMEHHN_64405 51
LMEHHN_64410 125
LMEHHN_64415 63
LMEHHN_64425 61
LMEHHN_64430 44
LMEHHN_64435 221
LMEHHN_64440 17
LMEHHN_64445 12
LMEHHN_64450 47
LMEHHN_64465 26
LMEHHN_64470 40
LMEHHN_64480 33
LMEHHN_64485 68
LMEHHN_64495 17
LMEHHN_64505 8
LMEHHN_64510 62
LMEHHN_64515 11
LMEHHN_64520 21
LMEHHN_64535 20
LMEHHN_64545 51
LMEHHN_64555 39
LMEHHN_64560 4
LMEHHN_64565 73
LMEHHN_64575 70
LMEHHN_64580 19
LMEHHN_64585 29
LMEHHN_64590 58
LMEHHN_64595 83
LMEHHN_64620 118
LMEHHN_64650 31
LMEHHN_64655 36
LMEHHN_64660 123
LMEHHN_64665 43
LMEHHN_64670 116
LMEHHN_64675 20
LMEHHN_64680 33
LMEHHN_64685 23
LMEHHN_64690 12
LMEHHN_64695 55
LMEHHN_64715 25
LMEHHN_64720 18
LMEHHN_64725 45
LMEHHN_64730 33
LMEHHN_64735 139
LMEHHN_64740 43
LMEHHN_64750 80
LMEHHN_64755 10
LMEHHN_64765 32
LMEHHN_64770 11
LMEHHN_64785 88
LMEHHN_64790 42
LMEHHN_64795 24
LMEHHN_64800 13
LMEHHN_64805 235
LMEHHN_64810 23
LMEHHN_64820 39
LMEHHN_64825 31
LMEHHN_64830 28
LMEHHN_64835 43
LMEHHN_64840 96
LMEHHN_64850 94
LMEHHN_64855 40
LMEHHN_64860 39
LMEHHN_64865 36
LMEHHN_64875 6
LMEHHN_64890 77
LMEHHN_64895 31
LMEHHN_64905 43
LMEHHN_64910 35
LMEHHN_64920 11
LMEHHN_64925 206
LMEHHN_64930 32
LMEHHN_64935 6
LMEHHN_64960 24
LMEHHN_64965 146
LMEHHN_64970 185
LMEHHN_64975 88
LMEHHN_64980 33
LMEHHN_64990 10
LMEHHN_64995 37
LMEHHN_65000 99
LMEHHN_65005 28
LMEHHN_65010 16
LMEHHN_65015 28
LMEHHN_65025 45
LMEHHN_65030 12
LMEHHN_65035 36
LMEHHN_65040 99
LMEHHN_65045 217
LMEHHN_65050 14
LMEHHN_65055 34
LMEHHN_65065 51
LMEHHN_65070 57
LMEHHN_65075 22
LMEHHN_65085 96
LMEHHN_65090 22
LMEHHN_65100 64
LMEHHN_65105 47
LMEHHN_65110 56
LMEHHN_65120 49
LMEHHN_65125 19
LMEHHN_65130 23
LMEHHN_65135 29
LMEHHN_65140 64
LMEHHN_65145 67
LMEHHN_65160 71
LMEHHN_65165 6
LMEHHN_65170 71
LMEHHN_65175 22
LMEHHN_65180 26
LMEHHN_65185 11
LMEHHN_65190 25
LMEHHN_65195 21
LMEHHN_65200 88
LMEHHN_65205 12
LMEHHN_65210 140
LMEHHN_65220 16
LMEHHN_65225 15
LMEHHN_65230 35
LMEHHN_65235 73
LMEHHN_65240 39
LMEHHN_65250 11
LMEHHN_65255 7
LMEHHN_65260 31
LMEHHN_65265 36
LMEHHN_65275 13
LMEHHN_65280 36
LMEHHN_65285 20
LMEHHN_65290 66
LMEHHN_65300 8
LMEHHN_65310 29
LMEHHN_65320 185
LMEHHN_65325 24
LMEHHN_65335 25
LMEHHN_65340 22
LMEHHN_65345 13
LMEHHN_65355 42
LMEHHN_65360 62
LMEHHN_65365 48
LMEHHN_65370 19
LMEHHN_65375 15
LMEHHN_65385 33
LMEHHN_65390 178
LMEHHN_65400 44
LMEHHN_65405 55
LMEHHN_65410 57
LMEHHN_65415 10
LMEHHN_65420 15
LMEHHN_65425 33
LMEHHN_65470 194
LMEHHN_65475 52
LMEHHN_65485 59
LMEHHN_65490 9
LMEHHN_65495 63
LMEHHN_65505 22
LMEHHN_65520 27
LMEHHN_65525 19
LMEHHN_65530 142
LMEHHN_65555 122
LMEHHN_65560 80
LMEHHN_65565 42
LMEHHN_65575 12
LMEHHN_65580 22
LMEHHN_65585 47
LMEHHN_65590 15
LMEHHN_65595 26
LMEHHN_65605 96
LMEHHN_65610 45
LMEHHN_65620 39
LMEHHN_65625 9
LMEHHN_65630 36
LMEHHN_65635 21
LMEHHN_65640 20
LMEHHN_65645 71
LMEHHN_65660 80
LMEHHN_65665 13
LMEHHN_65670 84
LMEHHN_65675 18
LMEHHN_65680 11
LMEHHN_65685 12
LMEHHN_65690 14
LMEHHN_65695 26
LMEHHN_65700 66
LMEHHN_65705 19
LMEHHN_65710 61
LMEHHN_65715 24
LMEHHN_65720 20
LMEHHN_65725 17
LMEHHN_65735 25
LMEHHN_65745 14
LMEHHN_65750 25
LMEHHN_65755 13
LMEHHN_65760 83
LMEHHN_65765 41
LMEHHN_65770 36
LMEHHN_65775 53
LMEHHN_65780 31
LMEHHN_65795 21
LMEHHN_65800 30
LMEHHN_65805 36
LMEHHN_65810 80
LMEHHN_65820 9
LMEHHN_65835 61
LMEHHN_65840 57
LMEHHN_65850 72
LMEHHN_65860 29
LMEHHN_65865 77
LMEHHN_65870 55
LMEHHN_65875 51
LMEHHN_65880 35
LMEHHN_65890 276
LMEHHN_65900 69
LMEHHN_65905 23
LMEHHN_65910 24
LMEHHN_65915 26
LMEHHN_65920 75
LMEHHN_65925 14
LMEHHN_65930 43
LMEHHN_65935 12
LMEHHN_65950 117
LMEHHN_65955 30
LMEHHN_65960 19
LMEHHN_65965 31
LMEHHN_65970 19
LMEHHN_65975 27
LMEHHN_65980 10
LMEHHN_65990 31
LMEHHN_65995 22
LMEHHN_66000 73
LMEHHN_66005 21
LMEHHN_66010 63
LMEHHN_66015 231
LMEHHN_66025 25
LMEHHN_66030 24
LMEHHN_66035 17
LMEHHN_66040 39
LMEHHN_66045 36
LMEHHN_66050 20
LMEHHN_66055 84
LMEHHN_66060 151
LMEHHN_66065 55
LMEHHN_66070 21
LMEHHN_66075 34
LMEHHN_66080 16
LMEHHN_66085 107
LMEHHN_66100 39
LMEHHN_66105 18
LMEHHN_66120 29
LMEHHN_66125 133
LMEHHN_66135 35
LMEHHN_66140 28
LMEHHN_66145 29
LMEHHN_66150 26
LMEHHN_66155 96
LMEHHN_66160 11
LMEHHN_66165 13
LMEHHN_66170 48
LMEHHN_66175 28
LMEHHN_66180 7
LMEHHN_66185 15
LMEHHN_66190 57
LMEHHN_66200 18
LMEHHN_66205 216
LMEHHN_66210 26
LMEHHN_66235 16
LMEHHN_66250 79
LMEHHN_66255 58
LMEHHN_66260 14
LMEHHN_66270 97
LMEHHN_66275 113
LMEHHN_66280 3
LMEHHN_66285 10
LMEHHN_66290 51
LMEHHN_66300 92
LMEHHN_66310 25
LMEHHN_66315 14
LMEHHN_66325 66
LMEHHN_66330 25
LMEHHN_66335 56
LMEHHN_66340 43
LMEHHN_66345 43
LMEHHN_66355 35
LMEHHN_66360 44
LMEHHN_66365 14
LMEHHN_66370 14
LMEHHN_66380 139
LMEHHN_66405 75
LMEHHN_66420 77
LMEHHN_66425 208
LMEHHN_66435 132
LMEHHN_66440 6
LMEHHN_66445 25
LMEHHN_66450 34
LMEHHN_66455 22
LMEHHN_66460 29
LMEHHN_66465 71
LMEHHN_66485 64
LMEHHN_66490 13
LMEHHN_66495 14
LMEHHN_66500 24
LMEHHN_66505 22
LMEHHN_66510 21
LMEHHN_66520 4
LMEHHN_66530 38
LMEHHN_66535 8
LMEHHN_66540 16
LMEHHN_66545 62
LMEHHN_66550 51
LMEHHN_66555 17
LMEHHN_66570 36
LMEHHN_66575 34
LMEHHN_66580 47
LMEHHN_66585 24
LMEHHN_66590 15
LMEHHN_66600 40
LMEHHN_66605 16
LMEHHN_66620 3
LMEHHN_66635 20
LMEHHN_66640 28
LMEHHN_66650 56
LMEHHN_66655 24
LMEHHN_66660 60
LMEHHN_66675 7
LMEHHN_66680 6
LMEHHN_66685 16
LMEHHN_66690 6
LMEHHN_66695 32
LMEHHN_66700 6
LMEHHN_66705 81
LMEHHN_66710 32
LMEHHN_66715 24
LMEHHN_66725 27
LMEHHN_66730 12
LMEHHN_66735 45
LMEHHN_66740 13
LMEHHN_66750 165
LMEHHN_66755 306
LMEHHN_66760 11
LMEHHN_66765 7
LMEHHN_66770 86
LMEHHN_66780 63
LMEHHN_66795 39
LMEHHN_66805 202
LMEHHN_66810 28
LMEHHN_66815 9
LMEHHN_66820 62
LMEHHN_66825 12
LMEHHN_66840 86
LMEHHN_66845 36
LMEHHN_66850 10
LMEHHN_66870 22
LMEHHN_66890 36
LMEHHN_66900 9
LMEHHN_66910 18
LMEHHN_66920 12
LMEHHN_66925 22
LMEHHN_66930 42
LMEHHN_66945 5
LMEHHN_66950 58
LMEHHN_66955 18
LMEHHN_66960 37
LMEHHN_66965 36
LMEHHN_66970 49
LMEHHN_66980 37
LMEHHN_66985 39
LMEHHN_66995 73
LMEHHN_67000 46
LMEHHN_67005 56
LMEHHN_67010 57
LMEHHN_67015 26
LMEHHN_67025 69
LMEHHN_67035 79
LMEHHN_67040 16
LMEHHN_67045 5
LMEHHN_67050 12
LMEHHN_67055 24
LMEHHN_67060 24
LMEHHN_67065 8
LMEHHN_67070 88
LMEHHN_67075 74
LMEHHN_67080 42
LMEHHN_67090 42
LMEHHN_67095 56
LMEHHN_67100 39
LMEHHN_67105 24
LMEHHN_67115 14
LMEHHN_67120 18
LMEHHN_67125 25
LMEHHN_67135 76
LMEHHN_67140 86
LMEHHN_67150 34
LMEHHN_67160 23
LMEHHN_67165 26
LMEHHN_67170 28
LMEHHN_67180 36
LMEHHN_67185 69
LMEHHN_67195 19
LMEHHN_67200 13
LMEHHN_67205 64
LMEHHN_67210 12
LMEHHN_67220 86
LMEHHN_67225 17
LMEHHN_67235 42
LMEHHN_67240 29
LMEHHN_67245 61
LMEHHN_67250 43
LMEHHN_67255 58
LMEHHN_67260 25
LMEHHN_67265 20
LMEHHN_67270 37
LMEHHN_67285 55
LMEHHN_67290 73
LMEHHN_67300 11
LMEHHN_67305 56
LMEHHN_67315 5
LMEHHN_67325 38
LMEHHN_67330 13
LMEHHN_67335 63
LMEHHN_67360 53
LMEHHN_67365 8
LMEHHN_67370 29
LMEHHN_67375 49
LMEHHN_67390 79
LMEHHN_67395 31
LMEHHN_67400 18
LMEHHN_67405 53
LMEHHN_67410 19
LMEHHN_67415 8
LMEHHN_67420 72
LMEHHN_67425 26
LMEHHN_67430 51
LMEHHN_67435 19
LMEHHN_67440 99
LMEHHN_67450 21
LMEHHN_67455 65
LMEHHN_67465 18
LMEHHN_67470 49
LMEHHN_67475 21
LMEHHN_67480 25
LMEHHN_67485 17
LMEHHN_67495 75
LMEHHN_67500 89
LMEHHN_67505 22
LMEHHN_67515 50
LMEHHN_67520 37
LMEHHN_67530 58
LMEHHN_67535 54
LMEHHN_67540 67
LMEHHN_67545 68
LMEHHN_67550 18
LMEHHN_67555 28
LMEHHN_67565 14
