	gene_length	uhgg_metaspades
LMEHHN_58845	152	11
LMEHHN_58850	1412	92
LMEHHN_58855	680	45
LMEHHN_58860	1349	144
LMEHHN_58875	509	27
LMEHHN_58880	485	48
LMEHHN_58905	320	21
LMEHHN_58915	1058	72
LMEHHN_58920	284	16
LMEHHN_58940	200	11
LMEHHN_58945	779	52
LMEHHN_58950	224	20
LMEHHN_58955	305	19
LMEHHN_58960	929	105
LMEHHN_58965	446	36
LMEHHN_58970	320	26
LMEHHN_58975	554	38
LMEHHN_58980	242	13
LMEHHN_58985	974	45
LMEHHN_58990	272	8
LMEHHN_58995	461	27
LMEHHN_59005	458	16
LMEHHN_59010	617	43
LMEHHN_59015	461	47
LMEHHN_59025	305	14
LMEHHN_59030	1229	114
LMEHHN_59035	962	72
LMEHHN_59045	1190	208
LMEHHN_59065	239	18
LMEHHN_59070	1517	74
LMEHHN_59075	608	97
LMEHHN_59085	635	60
LMEHHN_59090	650	34
LMEHHN_59095	251	11
LMEHHN_59100	83	6
LMEHHN_59105	638	57
LMEHHN_59110	338	12
LMEHHN_59115	260	16
LMEHHN_59120	119	13
LMEHHN_59125	608	38
LMEHHN_59135	380	20
LMEHHN_59140	848	73
LMEHHN_59145	287	22
LMEHHN_59170	1760	114
LMEHHN_59180	344	28
LMEHHN_59190	944	53
LMEHHN_59195	374	15
LMEHHN_59200	800	66
LMEHHN_59205	746	74
LMEHHN_59210	614	70
LMEHHN_59215	1850	103
LMEHHN_59220	491	32
LMEHHN_59225	725	53
LMEHHN_59240	503	34
LMEHHN_59245	155	15
LMEHHN_59250	395	31
LMEHHN_59255	437	45
LMEHHN_59260	548	25
LMEHHN_59265	509	25
LMEHHN_59270	830	44
LMEHHN_59285	878	46
LMEHHN_59290	860	45
LMEHHN_59295	677	48
LMEHHN_59305	1214	61
LMEHHN_59335	1214	108
LMEHHN_59340	218	15
LMEHHN_59345	179	12
LMEHHN_59365	1424	70
LMEHHN_59375	473	21
LMEHHN_59385	407	20
LMEHHN_59405	989	67
LMEHHN_59410	1223	62
LMEHHN_59415	587	42
LMEHHN_59420	605	34
LMEHHN_59425	1100	61
LMEHHN_59430	407	29
LMEHHN_59435	608	43
LMEHHN_59440	2252	216
LMEHHN_59450	956	72
LMEHHN_59455	1295	140
LMEHHN_59460	2033	160
LMEHHN_59465	374	16
LMEHHN_59470	443	38
LMEHHN_59475	479	26
LMEHHN_59480	662	35
LMEHHN_59490	1217	99
LMEHHN_59495	374	24
LMEHHN_59500	227	10
LMEHHN_59505	440	20
LMEHHN_59510	464	21
LMEHHN_59515	350	20
LMEHHN_59520	452	21
LMEHHN_59525	488	29
LMEHHN_59530	272	18
LMEHHN_59540	785	99
LMEHHN_59545	623	30
LMEHHN_59550	188	19
LMEHHN_59560	824	39
LMEHHN_59565	605	21
LMEHHN_59570	569	32
LMEHHN_59575	533	27
LMEHHN_59585	755	58
LMEHHN_59595	269	20
LMEHHN_59600	296	18
LMEHHN_59610	467	22
LMEHHN_59615	647	45
LMEHHN_59620	515	52
LMEHHN_59625	821	76
LMEHHN_59635	527	30
LMEHHN_59645	179	17
LMEHHN_59650	140	13
LMEHHN_59655	110	6
LMEHHN_59660	434	35
LMEHHN_59665	398	21
LMEHHN_59670	1361	103
LMEHHN_59675	314	24
LMEHHN_59680	995	57
LMEHHN_59685	536	29
LMEHHN_59710	659	38
LMEHHN_59715	305	18
LMEHHN_59720	827	59
LMEHHN_59730	416	24
LMEHHN_59735	365	10
LMEHHN_59740	677	23
LMEHHN_59745	1118	68
LMEHHN_59750	740	37
LMEHHN_59755	317	21
LMEHHN_59760	1499	112
LMEHHN_59765	206	10
LMEHHN_59770	755	108
LMEHHN_59775	1199	47
LMEHHN_59780	1844	134
LMEHHN_59785	431	35
LMEHHN_59790	1139	78
LMEHHN_59795	509	58
LMEHHN_59820	626	52
LMEHHN_59825	419	31
LMEHHN_59830	170	13
LMEHHN_59845	461	21
LMEHHN_59850	386	53
LMEHHN_59855	380	16
LMEHHN_59860	884	49
LMEHHN_59865	1451	67
LMEHHN_59875	536	27
LMEHHN_59880	65	4
LMEHHN_59885	518	25
LMEHHN_59890	587	38
LMEHHN_59895	932	46
LMEHHN_59900	896	51
LMEHHN_59910	644	109
LMEHHN_59930	782	57
LMEHHN_59935	386	20
LMEHHN_59940	320	36
LMEHHN_59950	254	20
LMEHHN_59955	515	52
LMEHHN_59965	437	29
LMEHHN_59970	638	71
LMEHHN_59975	257	13
LMEHHN_59980	590	38
LMEHHN_59985	332	17
LMEHHN_59990	644	24
LMEHHN_59995	920	75
LMEHHN_60000	722	50
LMEHHN_60010	1445	93
LMEHHN_60020	224	14
LMEHHN_60025	320	18
LMEHHN_60030	842	109
LMEHHN_60065	2294	93
LMEHHN_60070	893	559
LMEHHN_60075	425	26
LMEHHN_60080	773	56
LMEHHN_60090	425	15
LMEHHN_60105	878	49
LMEHHN_60115	587	37
LMEHHN_60135	1445	163
LMEHHN_60140	257	21
LMEHHN_60145	326	41
LMEHHN_60150	233	10
LMEHHN_60155	1271	76
LMEHHN_60160	254	18
LMEHHN_60165	539	35
LMEHHN_60175	824	77
LMEHHN_60185	593	38
LMEHHN_60190	656	33
LMEHHN_60195	1592	96
LMEHHN_60200	1703	107
LMEHHN_60205	611	36
LMEHHN_60210	1064	91
LMEHHN_60220	518	18
LMEHHN_60230	1763	93
LMEHHN_60240	548	111
LMEHHN_60245	314	23
LMEHHN_60265	440	83
LMEHHN_60280	1262	94
LMEHHN_60285	683	39
LMEHHN_60290	1514	89
LMEHHN_60305	680	38
LMEHHN_60310	407	23
LMEHHN_60320	224	10
LMEHHN_60325	2447	151
LMEHHN_60330	260	21
LMEHHN_60335	746	60
LMEHHN_60340	215	16
LMEHHN_60355	329	16
LMEHHN_60360	380	33
LMEHHN_60370	473	30
LMEHHN_60375	1142	62
LMEHHN_60390	302	28
LMEHHN_60405	470	38
LMEHHN_60410	1043	45
LMEHHN_60415	1277	174
LMEHHN_60425	59	4
LMEHHN_60430	431	47
LMEHHN_60435	1127	63
LMEHHN_60445	470	28
LMEHHN_60450	923	50
LMEHHN_60455	1013	77
LMEHHN_60460	212	23
LMEHHN_60465	1220	105
LMEHHN_60475	1283	73
LMEHHN_60480	479	32
LMEHHN_60485	218	9
LMEHHN_60490	1508	80
LMEHHN_60500	602	33
LMEHHN_60515	1400	66
LMEHHN_60525	110	14
LMEHHN_60530	125	7
LMEHHN_60535	293	18
LMEHHN_60540	1604	67
LMEHHN_60545	500	76
LMEHHN_60550	548	26
LMEHHN_60560	530	29
LMEHHN_60565	1061	52
LMEHHN_60575	869	103
LMEHHN_60580	1127	92
LMEHHN_60585	491	27
LMEHHN_60590	944	47
LMEHHN_60595	254	17
LMEHHN_60600	554	32
LMEHHN_60605	779	525
LMEHHN_60610	293	57
LMEHHN_60615	374	20
LMEHHN_60620	191	13
LMEHHN_60625	908	48
LMEHHN_60645	560	35
LMEHHN_60650	575	34
LMEHHN_60660	2054	109
LMEHHN_60665	647	40
LMEHHN_60670	902	58
LMEHHN_60675	422	26
LMEHHN_60690	359	13
LMEHHN_60695	470	28
LMEHHN_60700	1061	70
LMEHHN_60710	941	91
LMEHHN_60715	344	16
LMEHHN_60730	488	35
LMEHHN_60735	275	20
LMEHHN_60740	209	10
LMEHHN_60745	188	15
LMEHHN_60755	905	127
LMEHHN_60760	758	46
LMEHHN_60765	914	90
LMEHHN_60770	482	29
LMEHHN_60790	857	55
LMEHHN_60795	638	31
LMEHHN_60800	611	47
LMEHHN_60805	623	34
LMEHHN_60810	773	40
LMEHHN_60815	233	11
LMEHHN_60820	821	48
LMEHHN_60825	848	47
LMEHHN_60830	254	10
LMEHHN_60835	620	40
LMEHHN_60850	1361	232
LMEHHN_60865	731	123
LMEHHN_60880	398	31
LMEHHN_60885	791	41
LMEHHN_60895	563	24
LMEHHN_60900	1250	54
LMEHHN_60905	1295	61
LMEHHN_60910	224	7
LMEHHN_60915	860	63
LMEHHN_60930	314	18
LMEHHN_60935	1046	57
LMEHHN_60950	803	47
LMEHHN_60965	854	82
LMEHHN_60970	638	34
LMEHHN_60975	512	36
LMEHHN_60985	611	30
LMEHHN_60990	1178	146
LMEHHN_60995	263	13
LMEHHN_61000	590	28
LMEHHN_61005	878	51
LMEHHN_61010	362	18
LMEHHN_61020	341	20
LMEHHN_61025	713	46
LMEHHN_61030	374	14
LMEHHN_61035	1199	62
LMEHHN_61040	1193	77
LMEHHN_61045	875	53
LMEHHN_61055	296	31
LMEHHN_61060	1514	85
LMEHHN_61065	221	14
LMEHHN_61070	530	27
LMEHHN_61075	983	78
LMEHHN_61080	509	18
LMEHHN_61085	359	35
LMEHHN_61090	377	35
LMEHHN_61095	497	28
LMEHHN_61100	755	30
LMEHHN_61105	359	21
LMEHHN_61110	410	16
LMEHHN_61115	1457	101
LMEHHN_61120	278	37
LMEHHN_61125	317	24
LMEHHN_61130	848	46
LMEHHN_61135	815	37
LMEHHN_61145	467	29
LMEHHN_61155	491	47
LMEHHN_61160	152	11
LMEHHN_61165	479	23
LMEHHN_61175	749	35
LMEHHN_61180	209	14
LMEHHN_61185	638	38
LMEHHN_61190	239	79
LMEHHN_61195	131	14
LMEHHN_61200	365	41
LMEHHN_61210	1085	84
LMEHHN_61235	338	15
LMEHHN_61240	1331	166
LMEHHN_61250	83	11
LMEHHN_61255	605	36
LMEHHN_61260	488	45
LMEHHN_61265	452	19
LMEHHN_61280	1190	87
LMEHHN_61285	179	20
LMEHHN_61295	1649	139
LMEHHN_61305	464	19
LMEHHN_61310	818	39
LMEHHN_61320	2279	222
LMEHHN_61330	875	81
LMEHHN_61335	392	23
LMEHHN_61340	665	52
LMEHHN_61345	626	16
LMEHHN_61350	251	17
LMEHHN_61355	353	20
LMEHHN_61360	569	22
LMEHHN_61365	506	37
LMEHHN_61370	437	66
LMEHHN_61380	1640	125
LMEHHN_61385	233	19
LMEHHN_61390	182	11
LMEHHN_61395	353	64
LMEHHN_61405	173	15
LMEHHN_61410	983	55
LMEHHN_61420	926	51
LMEHHN_61425	602	38
LMEHHN_61430	545	55
LMEHHN_61440	1331	79
LMEHHN_61445	992	44
LMEHHN_61450	308	49
LMEHHN_61455	119	9
LMEHHN_61460	1415	135
LMEHHN_61465	359	45
LMEHHN_61470	332	43
LMEHHN_61475	707	85
LMEHHN_61480	917	59
LMEHHN_61485	413	25
LMEHHN_61495	1289	107
LMEHHN_61500	881	55
LMEHHN_61505	1094	66
LMEHHN_61520	725	45
LMEHHN_61525	746	55
LMEHHN_61530	287	13
LMEHHN_61535	929	46
LMEHHN_61540	1214	89
LMEHHN_61560	893	57
LMEHHN_61565	305	20
LMEHHN_61585	188	19
LMEHHN_61590	704	36
LMEHHN_61595	959	89
LMEHHN_61605	560	26
LMEHHN_61610	623	31
LMEHHN_61615	260	10
LMEHHN_61620	386	26
LMEHHN_61625	344	18
LMEHHN_61630	608	44
LMEHHN_61635	1211	159
LMEHHN_61640	647	50
LMEHHN_61650	791	26
LMEHHN_61655	1127	53
LMEHHN_61660	314	28
LMEHHN_61665	1145	91
LMEHHN_61670	584	26
LMEHHN_61680	695	43
LMEHHN_61690	629	26
LMEHHN_61695	293	14
LMEHHN_61700	1211	62
LMEHHN_61715	482	38
LMEHHN_61720	863	43
LMEHHN_61725	899	70
LMEHHN_61730	182	7
LMEHHN_61735	404	25
LMEHHN_61740	632	41
LMEHHN_61745	224	12
LMEHHN_61755	959	81
LMEHHN_61760	548	41
LMEHHN_61765	257	11
LMEHHN_61770	335	19
LMEHHN_61775	1838	120
LMEHHN_61780	1256	428
LMEHHN_61785	302	31
LMEHHN_61790	1568	112
LMEHHN_61795	971	63
LMEHHN_61810	653	45
LMEHHN_61815	302	23
LMEHHN_61820	719	98
LMEHHN_61830	245	36
LMEHHN_61840	1823	96
LMEHHN_61850	488	32
LMEHHN_61865	617	28
LMEHHN_61875	323	19
LMEHHN_61880	1079	66
LMEHHN_61885	194	14
LMEHHN_61890	350	35
LMEHHN_61895	380	19
LMEHHN_61915	326	15
LMEHHN_61920	1352	86
LMEHHN_61925	170	10
LMEHHN_61930	425	19
LMEHHN_61940	107	5
LMEHHN_61950	212	5
LMEHHN_61960	1496	108
LMEHHN_61965	482	26
LMEHHN_61970	545	23
LMEHHN_61980	920	76
LMEHHN_61990	611	43
LMEHHN_61995	827	33
LMEHHN_62010	452	58
LMEHHN_62015	599	38
LMEHHN_62020	392	24
LMEHHN_62025	1193	71
LMEHHN_62030	887	203
LMEHHN_62040	620	47
LMEHHN_62045	422	24
LMEHHN_62050	659	29
LMEHHN_62060	1802	138
LMEHHN_62065	353	29
LMEHHN_62070	356	14
LMEHHN_62075	1064	63
LMEHHN_62080	683	48
LMEHHN_62085	1187	77
LMEHHN_62090	386	17
LMEHHN_62095	539	34
LMEHHN_62100	1112	52
LMEHHN_62115	716	52
LMEHHN_62125	389	24
LMEHHN_62130	1463	85
LMEHHN_62135	287	5
LMEHHN_62140	203	17
LMEHHN_62145	182	14
LMEHHN_62150	746	42
LMEHHN_62155	893	45
LMEHHN_62160	974	53
LMEHHN_62165	335	20
LMEHHN_62175	416	25
LMEHHN_62200	362	9
LMEHHN_62210	428	12
LMEHHN_62215	482	35
LMEHHN_62225	371	28
LMEHHN_62230	158	13
LMEHHN_62250	491	36
LMEHHN_62255	332	15
LMEHHN_62260	302	27
LMEHHN_62265	362	14
LMEHHN_62270	92	4
LMEHHN_62275	641	34
LMEHHN_62280	1142	67
LMEHHN_62285	857	57
LMEHHN_62290	641	35
LMEHHN_62300	458	37
LMEHHN_62310	1235	75
LMEHHN_62320	515	67
LMEHHN_62325	284	17
LMEHHN_62335	1064	64
LMEHHN_62340	218	9
LMEHHN_62345	1469	191
LMEHHN_62350	257	47
LMEHHN_62375	398	26
LMEHHN_62380	437	47
LMEHHN_62385	569	38
LMEHHN_62395	383	25
LMEHHN_62400	929	57
LMEHHN_62410	311	22
LMEHHN_62415	248	11
LMEHHN_62435	1268	163
LMEHHN_62440	119	7
LMEHHN_62445	197	23
LMEHHN_62460	254	42
LMEHHN_62465	1388	131
LMEHHN_62475	413	17
LMEHHN_62480	443	22
LMEHHN_62490	854	94
LMEHHN_62495	1376	197
LMEHHN_62510	272	17
LMEHHN_62515	452	33
LMEHHN_62525	782	98
LMEHHN_62535	596	29
LMEHHN_62540	752	37
LMEHHN_62545	611	34
LMEHHN_62550	839	51
LMEHHN_62555	206	18
LMEHHN_62560	938	49
LMEHHN_62565	659	35
LMEHHN_62570	557	42
LMEHHN_62575	575	41
LMEHHN_62580	332	11
LMEHHN_62585	1367	76
LMEHHN_62590	488	31
LMEHHN_62595	428	27
LMEHHN_62600	722	36
LMEHHN_62610	431	24
LMEHHN_62615	1265	63
LMEHHN_62620	1910	223
LMEHHN_62625	173	10
LMEHHN_62630	530	53
LMEHHN_62635	86	3
LMEHHN_62645	332	23
LMEHHN_62650	320	14
LMEHHN_62655	1085	52
LMEHHN_62660	1019	60
LMEHHN_62665	161	6
LMEHHN_62670	1295	76
LMEHHN_62675	1835	168
LMEHHN_62680	1703	103
LMEHHN_62685	191	13
LMEHHN_62690	317	22
LMEHHN_62695	605	75
LMEHHN_62700	326	17
LMEHHN_62705	311	13
LMEHHN_62710	710	35
LMEHHN_62715	140	2
LMEHHN_62725	191	10
LMEHHN_62740	386	24
LMEHHN_62745	281	24
LMEHHN_62750	251	13
LMEHHN_62755	1787	92
LMEHHN_62770	911	54
LMEHHN_62780	425	19
LMEHHN_62790	845	46
LMEHHN_62795	680	82
LMEHHN_62835	494	22
LMEHHN_62840	683	41
LMEHHN_62855	482	21
LMEHHN_62865	914	54
LMEHHN_62870	356	282
LMEHHN_62875	1085	56
LMEHHN_62890	1838	175
LMEHHN_62895	1262	71
LMEHHN_62900	938	117
LMEHHN_62905	161	5
LMEHHN_62910	1361	85
LMEHHN_62915	443	31
LMEHHN_62920	314	17
LMEHHN_62925	290	8
LMEHHN_62930	233	15
LMEHHN_62935	968	64
LMEHHN_62955	185	9
LMEHHN_62965	173	14
LMEHHN_62980	278	33
LMEHHN_62985	2114	224
LMEHHN_62990	266	26
LMEHHN_62995	371	14
LMEHHN_63005	515	27
LMEHHN_63015	578	26
LMEHHN_63020	1334	136
LMEHHN_63025	164	9
LMEHHN_63030	1148	155
LMEHHN_63035	623	46
LMEHHN_63040	161	12
LMEHHN_63045	458	30
LMEHHN_63050	395	27
LMEHHN_63055	899	50
LMEHHN_63060	290	12
LMEHHN_63075	953	53
LMEHHN_63090	410	26
LMEHHN_63105	1814	722
LMEHHN_63125	533	30
LMEHHN_63140	1010	49
LMEHHN_63145	968	40
LMEHHN_63155	182	5
LMEHHN_63165	200	22
LMEHHN_63170	263	19
LMEHHN_63175	257	22
LMEHHN_63190	233	18
LMEHHN_63195	578	37
LMEHHN_63200	1112	72
LMEHHN_63205	254	32
LMEHHN_63210	542	32
LMEHHN_63230	173	5
LMEHHN_63235	314	12
LMEHHN_63240	752	40
LMEHHN_63245	209	10
LMEHHN_63250	1163	63
LMEHHN_63255	260	19
LMEHHN_63260	578	31
LMEHHN_63265	485	24
LMEHHN_63270	1367	106
LMEHHN_63280	191	15
LMEHHN_63290	308	10
LMEHHN_63300	1388	70
LMEHHN_63305	401	32
LMEHHN_63310	284	18
LMEHHN_63320	866	57
LMEHHN_63340	542	33
LMEHHN_63345	1019	199
LMEHHN_63350	1148	69
LMEHHN_63355	836	57
LMEHHN_63360	875	125
LMEHHN_63365	779	54
LMEHHN_63370	347	22
LMEHHN_63375	365	27
LMEHHN_63380	641	43
LMEHHN_63385	620	42
LMEHHN_63390	344	15
LMEHHN_63400	197	17
LMEHHN_63405	404	26
LMEHHN_63410	362	22
LMEHHN_63415	1241	76
LMEHHN_63420	533	22
LMEHHN_63430	1190	143
LMEHHN_63435	350	21
LMEHHN_63440	935	52
LMEHHN_63445	155	25
LMEHHN_63465	221	8
LMEHHN_63470	281	16
LMEHHN_63480	479	18
LMEHHN_63485	101	3
LMEHHN_63490	1766	86
LMEHHN_63495	740	71
LMEHHN_63500	359	51
LMEHHN_63505	500	18
LMEHHN_63510	296	49
LMEHHN_63525	947	66
LMEHHN_63535	239	12
LMEHHN_63540	1271	89
LMEHHN_63545	299	24
LMEHHN_63555	659	50
LMEHHN_63560	437	44
LMEHHN_63570	569	32
LMEHHN_63575	221	14
LMEHHN_63580	446	18
LMEHHN_63585	1049	90
LMEHHN_63590	212	11
LMEHHN_63605	302	26
LMEHHN_63610	980	55
LMEHHN_63615	809	60
LMEHHN_63620	176	7
LMEHHN_63630	818	49
LMEHHN_63635	602	69
LMEHHN_63655	1646	103
LMEHHN_63660	287	12
LMEHHN_63665	695	39
LMEHHN_63670	473	36
LMEHHN_63675	179	17
LMEHHN_63680	524	35
LMEHHN_63690	1085	76
LMEHHN_63695	845	55
LMEHHN_63700	899	81
LMEHHN_63710	365	20
LMEHHN_63715	773	54
LMEHHN_63720	1226	78
LMEHHN_63725	545	30
LMEHHN_63730	173	12
LMEHHN_63735	770	44
LMEHHN_63740	650	47
LMEHHN_63745	158	9
LMEHHN_63755	200	10
LMEHHN_63760	1232	115
LMEHHN_63770	245	20
LMEHHN_63775	188	8
LMEHHN_63780	347	25
LMEHHN_63790	848	130
LMEHHN_63800	503	39
LMEHHN_63805	380	25
LMEHHN_63810	290	14
LMEHHN_63820	1019	62
LMEHHN_63825	650	45
LMEHHN_63830	587	36
LMEHHN_63835	800	37
LMEHHN_63845	239	14
LMEHHN_63855	788	40
LMEHHN_63860	110	10
LMEHHN_63865	191	11
LMEHHN_63870	584	34
LMEHHN_63875	167	11
LMEHHN_63880	485	22
LMEHHN_63885	257	18
LMEHHN_63890	407	12
LMEHHN_63905	1361	84
LMEHHN_63915	317	13
LMEHHN_63920	722	43
LMEHHN_63925	1997	127
LMEHHN_63935	479	21
LMEHHN_63945	1592	105
LMEHHN_63950	1139	52
LMEHHN_63975	245	21
LMEHHN_63980	1280	125
LMEHHN_63985	497	36
LMEHHN_63990	989	43
LMEHHN_63995	701	85
LMEHHN_64000	548	36
LMEHHN_64010	899	58
LMEHHN_64015	680	130
LMEHHN_64020	662	26
LMEHHN_64025	815	76
LMEHHN_64030	320	17
LMEHHN_64035	1115	49
LMEHHN_64040	881	74
LMEHHN_64045	1613	78
LMEHHN_64050	194	9
LMEHHN_64065	1469	80
LMEHHN_64070	437	18
LMEHHN_64075	371	13
LMEHHN_64080	809	57
LMEHHN_64085	338	24
LMEHHN_64090	488	17
LMEHHN_64100	1778	90
LMEHHN_64115	1127	65
LMEHHN_64120	266	14
LMEHHN_64130	1400	154
LMEHHN_64135	1826	140
LMEHHN_64150	350	39
LMEHHN_64155	578	33
LMEHHN_64160	695	44
LMEHHN_64165	1061	67
LMEHHN_64175	983	74
LMEHHN_64180	260	11
LMEHHN_64185	359	25
LMEHHN_64190	164	18
LMEHHN_64195	488	22
LMEHHN_64200	1475	69
LMEHHN_64210	533	38
LMEHHN_64215	1025	106
LMEHHN_64220	194	11
LMEHHN_64225	677	42
LMEHHN_64235	95	10
LMEHHN_64250	650	34
LMEHHN_64255	1007	71
LMEHHN_64275	1148	173
LMEHHN_64280	1727	196
LMEHHN_64285	350	25
LMEHHN_64290	521	31
LMEHHN_64295	173	9
LMEHHN_64300	485	35
LMEHHN_64305	590	29
LMEHHN_64315	551	65
LMEHHN_64325	635	25
LMEHHN_64335	410	25
LMEHHN_64340	458	32
LMEHHN_64345	716	49
LMEHHN_64360	1382	106
LMEHHN_64385	365	36
LMEHHN_64390	236	24
LMEHHN_64400	314	22
LMEHHN_64405	755	51
LMEHHN_64410	941	125
LMEHHN_64415	935	63
LMEHHN_64425	1046	61
LMEHHN_64430	647	44
LMEHHN_64435	1352	221
LMEHHN_64440	218	17
LMEHHN_64445	185	12
LMEHHN_64450	815	47
LMEHHN_64465	641	26
LMEHHN_64470	587	40
LMEHHN_64480	668	33
LMEHHN_64485	638	68
LMEHHN_64495	323	17
LMEHHN_64505	116	8
LMEHHN_64510	1022	62
LMEHHN_64515	218	11
LMEHHN_64520	506	21
LMEHHN_64535	458	20
LMEHHN_64545	806	51
LMEHHN_64555	827	39
LMEHHN_64560	113	4
LMEHHN_64565	1223	73
LMEHHN_64575	1280	70
LMEHHN_64580	221	19
LMEHHN_64585	494	29
LMEHHN_64590	911	58
LMEHHN_64595	1169	83
LMEHHN_64620	1355	118
LMEHHN_64650	578	31
LMEHHN_64655	335	36
LMEHHN_64660	1523	123
LMEHHN_64665	350	43
LMEHHN_64670	785	116
LMEHHN_64675	260	20
LMEHHN_64680	209	33
LMEHHN_64685	203	23
LMEHHN_64690	179	12
LMEHHN_64695	932	55
LMEHHN_64715	428	25
LMEHHN_64720	599	18
LMEHHN_64725	569	45
LMEHHN_64730	545	33
LMEHHN_64735	1298	139
LMEHHN_64740	902	43
LMEHHN_64750	1904	80
LMEHHN_64755	194	10
LMEHHN_64765	470	32
LMEHHN_64770	200	11
LMEHHN_64785	1376	88
LMEHHN_64790	602	42
LMEHHN_64795	263	24
LMEHHN_64800	221	13
LMEHHN_64805	1928	235
LMEHHN_64810	245	23
LMEHHN_64820	722	39
LMEHHN_64825	500	31
LMEHHN_64830	473	28
LMEHHN_64835	458	43
LMEHHN_64840	1112	96
LMEHHN_64850	1094	94
LMEHHN_64855	524	40
LMEHHN_64860	836	39
LMEHHN_64865	743	36
LMEHHN_64875	209	6
LMEHHN_64890	1748	77
LMEHHN_64895	410	31
LMEHHN_64905	323	43
LMEHHN_64910	212	35
LMEHHN_64920	236	11
LMEHHN_64925	1055	206
LMEHHN_64930	539	32
LMEHHN_64935	164	6
LMEHHN_64960	320	24
LMEHHN_64965	1775	146
LMEHHN_64970	1481	185
LMEHHN_64975	1148	88
LMEHHN_64980	713	33
LMEHHN_64990	161	10
LMEHHN_64995	692	37
LMEHHN_65000	674	99
LMEHHN_65005	617	28
LMEHHN_65010	281	16
LMEHHN_65015	524	28
LMEHHN_65025	518	45
LMEHHN_65030	128	12
LMEHHN_65035	506	36
LMEHHN_65040	1493	99
LMEHHN_65045	1400	217
LMEHHN_65050	416	14
LMEHHN_65055	383	34
LMEHHN_65065	1097	51
LMEHHN_65070	872	57
LMEHHN_65075	308	22
LMEHHN_65085	797	96
LMEHHN_65090	314	22
LMEHHN_65100	1139	64
LMEHHN_65105	584	47
LMEHHN_65110	1400	56
LMEHHN_65120	794	49
LMEHHN_65125	293	19
LMEHHN_65130	281	23
LMEHHN_65135	296	29
LMEHHN_65140	764	64
LMEHHN_65145	1052	67
LMEHHN_65160	779	71
LMEHHN_65165	122	6
LMEHHN_65170	788	71
LMEHHN_65175	206	22
LMEHHN_65180	476	26
LMEHHN_65185	218	11
LMEHHN_65190	272	25
LMEHHN_65195	440	21
LMEHHN_65200	1733	88
LMEHHN_65205	164	12
LMEHHN_65210	1127	140
LMEHHN_65220	266	16
LMEHHN_65225	320	15
LMEHHN_65230	506	35
LMEHHN_65235	872	73
LMEHHN_65240	680	39
LMEHHN_65250	224	11
LMEHHN_65255	188	7
LMEHHN_65260	524	31
LMEHHN_65265	815	36
LMEHHN_65275	251	13
LMEHHN_65280	599	36
LMEHHN_65285	314	20
LMEHHN_65290	1163	66
LMEHHN_65300	176	8
LMEHHN_65310	425	29
LMEHHN_65320	926	185
LMEHHN_65325	446	24
LMEHHN_65335	215	25
LMEHHN_65340	440	22
LMEHHN_65345	182	13
LMEHHN_65355	533	42
LMEHHN_65360	392	62
LMEHHN_65365	758	48
LMEHHN_65370	398	19
LMEHHN_65375	170	15
LMEHHN_65385	500	33
LMEHHN_65390	1334	178
LMEHHN_65400	725	44
LMEHHN_65405	632	55
LMEHHN_65410	929	57
LMEHHN_65415	146	10
LMEHHN_65420	245	15
LMEHHN_65425	521	33
LMEHHN_65470	1538	194
LMEHHN_65475	689	52
LMEHHN_65485	839	59
LMEHHN_65490	83	9
LMEHHN_65495	716	63
LMEHHN_65505	227	22
LMEHHN_65520	446	27
LMEHHN_65525	374	19
LMEHHN_65530	1013	142
LMEHHN_65555	689	122
LMEHHN_65560	398	80
LMEHHN_65565	617	42
LMEHHN_65575	86	12
LMEHHN_65580	467	22
LMEHHN_65585	761	47
LMEHHN_65590	440	15
LMEHHN_65595	353	26
LMEHHN_65605	1202	96
LMEHHN_65610	1031	45
LMEHHN_65620	791	39
LMEHHN_65625	212	9
LMEHHN_65630	458	36
LMEHHN_65635	248	21
LMEHHN_65640	386	20
LMEHHN_65645	1289	71
LMEHHN_65660	1118	80
LMEHHN_65665	209	13
LMEHHN_65670	1361	84
LMEHHN_65675	272	18
LMEHHN_65680	254	11
LMEHHN_65685	200	12
LMEHHN_65690	275	14
LMEHHN_65695	509	26
LMEHHN_65700	470	66
LMEHHN_65705	176	19
LMEHHN_65710	1223	61
LMEHHN_65715	200	24
LMEHHN_65720	362	20
LMEHHN_65725	350	17
LMEHHN_65735	320	25
LMEHHN_65745	290	14
LMEHHN_65750	254	25
LMEHHN_65755	245	13
LMEHHN_65760	794	83
LMEHHN_65765	419	41
LMEHHN_65770	617	36
LMEHHN_65775	953	53
LMEHHN_65780	347	31
LMEHHN_65795	761	21
LMEHHN_65800	536	30
LMEHHN_65805	650	36
LMEHHN_65810	965	80
LMEHHN_65820	224	9
LMEHHN_65835	575	61
LMEHHN_65840	902	57
LMEHHN_65850	1418	72
LMEHHN_65860	815	29
LMEHHN_65865	1502	77
LMEHHN_65870	851	55
LMEHHN_65875	869	51
LMEHHN_65880	821	35
LMEHHN_65890	1157	276
LMEHHN_65900	1421	69
LMEHHN_65905	413	23
LMEHHN_65910	560	24
LMEHHN_65915	464	26
LMEHHN_65920	812	75
LMEHHN_65925	404	14
LMEHHN_65930	785	43
LMEHHN_65935	329	12
LMEHHN_65950	1607	117
